Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,18
100202725184190,Caliber.Az,Caliber LLC,≤100,7
178886752255904,APA TV,APA TV,≤100,1
280772835787181,Media.Az,Media.az,≤100,8
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
1431548557163783,Caliber News,Caliber LLC,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,4
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,3
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
111201408393763,Muzdalan,Kenan Qayibov,≤100,2
470128383802142,AIR Center,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
