Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,483,3
964080723662055,Carlos Subirana Responde,Editorial CSS,274,2
106403237850347,Goberna Bolivia,Goberna,130,16
100301178044225,Viralcom,ViralComtv,≤100,4
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,5
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
486783218122812,El Alto es Noticia BO,Teclea,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100,1
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
102701145956640,El Guarever,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
100434971869387,Marthi Gutierrez,Johan Escobar Castedo,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
