Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,12
2217643278496367,Riho Terras,Isamaa Erakond,≤100,2
107898832590939,European Commission,European Commission,≤100,3
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
407479074907,RMK,RMK,≤100,3
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,10
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
100335700041980,Vikerruum,VIKERLIIT,≤100,1
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,6
100559619297935,Impact Day,Impact Day,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,2
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
104643081368364,City of Tallinn,Tallinn City,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,11
587470838022984,Coop Eesti,Coop Eesti,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
263709744473,Pesaleidja,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,8
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100,1
121368794270665,go.fact,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
