Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,10
1036370886478455,Kouarta yazid قوارطة يزيد,Kouarta yazid قوارطة يزيد,≤100,1
995765983772115,Dzair Tube,Dzair Tube,≤100,3
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110204467007752,World Diplomatic for Justice & Peace Organization,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
110715651776611,Duda Abhinav,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
118039571217914,Frx-3/02-16,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
