Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,599,17
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,103,2
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,102,12
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,7
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,12
186855391368186,McDonald's,McDonald's Cyprus,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,6
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,3
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION-RESET LTD,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
310934165676880,Sophia For Children,Sophia For Children,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
110278131794312,The Daily Med News,The Daily Med News,≤100,1
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
1473921552826370,Peletico,Peletico,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
104155561465348,Μάριος Ηλιάδης - Marios Eliades,Marios Eliades,≤100,2
105520415170024,sametyildizz,These ads ran without a disclaimer,≤100,1
925081250968668,Ace Training & Development Centre,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
