Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,8
485607424854783,Բուն TV,Բուն TV,≤100,3
195018463901371,CivilNet,CivilNet,≤100,1
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
114105931569367,Մտահոգ Քաղաքացի/Concerned Citizen/Обеспокоенный Гражданин,Gagik Manasyan,≤100,1
330537565808,Tert.am,Tert.am LLC,≤100,1
102233782627627,artemtolokonin,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
