Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
36714973506,VIER PFOTEN,VIER PFOTEN,744,1
32984679070,Greenpeace Österreich,Greenpeace Österreich,666,132
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,533,59
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",495,24
153442544768108,Die Chemie,FCIO,414,2
59212737281,UNICEF Österreich,UNICEF Österreich,379,113
1977684662509834,Herbert Kickl,FPÖ,319,8
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",297,8
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,254,28
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",186,10
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,164,7
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,143,7
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,124,8
136345101209,VGT Austria,VGT Austria,123,35
674089153034374,Zack Zack,Zack Zack,122,11
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,117,12
163811269488,CARE Österreich,CARE Österreich,114,6
144875605538239,Weiterbildung in Wien | waff,waff,106,17
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,104,2
99091832554,energieleben,energieleben,≤100,150
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,3
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
111997548180657,Materie,NEOS Parlamentsklub,≤100,17
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,23
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
118665682807424,Moment Magazin,Momentum Institut,≤100,99
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,11
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,7
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,4
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
20236828906,BIBER,BIBER,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,6
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,6
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,26
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,7
580791221952500,NEOS Wien,NEOS Wien,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,2
476246869832444,Reinhard Hundsmüller,SPÖ KLUB NOE,≤100,1
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
368448716589872,Klimaschutzministerium,BMK,≤100,4
145146972927688,Wissensministerium,Wissensministerium,≤100,25
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
