Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10166,8
196258110831945,Partido Valor,Partido Valor,1792,7
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,931,2
115400548040796,Guate Al Día,Guate al Dia,282,10
643513979193133,Unidos por Beatriz,Neuma,≤100,4
119057720784594,El Búho,El Búho,≤100,1
104688849145773,Partido Republicano SCP,Mario Rene Monterroso,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100,1
296496030444729,Voluntariado Cívico Electoral GT,These ads ran without a disclaimer,≤100,1
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
