Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
229443881058540,BD Peoples Voice,BD Peoples Voice,198,23
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,179,1
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,138,241
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,125,5
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,22
103414131574909,Press Xpress,PressXpress,≤100,22
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
107868542048437,Voice of Bangla,Voice of Bangla,≤100,10
475402742952519,Nagad,Nagad,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,41
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,13
111768425244624,Voice of the Displaced People,Reality Media US,≤100,36
1601495340062493,Bobby Hajjaj,Bobby Hajjaj,≤100,7
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,13
104379682060158,Bahanno News,Bahanno News,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,21
111251941065959,বাংলার সমাচার,Reality Media US,≤100,11
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,7
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,10
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,5
106320485643626,Jatiyo Party,Jatiyo Party,≤100,1
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
475402742952519,Nagad,These ads ran without a disclaimer,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,4
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,6
107256441176383,জনবার্তা,জনবার্তা,≤100,6
347135082762359,Salman F Rahman,Salman F Rahman,≤100,5
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,12
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,15
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,11
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,4
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,9
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
108886898530589,Dhaka24,Dhaka24,≤100,3
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,20
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,4
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,4
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,13
2158993094317933,Kazi Md.Rashedul Hassan Rashed,Kazi Md.Rashedul Hassan Rashed,≤100,3
108363068929226,M A Hashem,M A Hashem,≤100,2
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,3
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100,3
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
362533164365915,Voice Of Dhaka,Voice Of Dhaka,≤100,2
