Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,104,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,103,1
103789646021086,Bhawani Shankar Mali,Vikrant Singh Kundel,103,1
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,103,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,103,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,103,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,103,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,103,2
607483269682857,Shahadat Khan Supporters,Shahadat Khan,103,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,103,1
1685657211522975,Anil Jain,Anil Jain,103,1
104649982533904,खबरें बारां की,Rupali Sharma,102,1
2401953910031682,Raman Gulati,Raman Gulati,102,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,102,1
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,102,4
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,102,1
128855526788243,आशीष कुमार द्विवेदी,Ankita Singh,102,1
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,102,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,102,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,102,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,102,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,102,1
612242939232599,Poliarc Media,Vijender Singh,102,1
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,102,3
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,102,2
110947325277107,imyash_09_,These ads ran without a disclaimer,102,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,102,1
102793649458674,Anshal Kumar-Advocate HC,Anshal Kumar,102,1
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,102,4
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,102,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,102,1
101163018403251,Jitender Tiwari,Om Narayan Mishra,102,1
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,101,3
470458233479120,Aparajita Sarangi,Reach Digitally,101,5
100921161332944,Paramount Academy,These ads ran without a disclaimer,101,1
102480942466489,Jayateerth Katti,Vidyadhar,101,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,101,1
110197854912974,Sonu Singh Garg,Pratik Garg,101,1
103182355403293,Manthan2024,Amit Kumar Singh,101,1
1692446997478851,Divy Trivedi,Vikas Acharya,101,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,101,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,101,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,101,2
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
113680918363337,Amer Ki Awaaz,Bheraram Tejraj Solanki,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
2296296477251408,अनूज प्रताप,Akash Singh,≤100,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
111201227111526,Karnataka Mitra,Sai Kiran,≤100,1
101825415810369,Karnataka Beats,Sai Kiran,≤100,1
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,≤100,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,≤100,1
111176467259822,Karnataka Hindus,Sai Kiran,≤100,1
100406838759461,Karnataka BJP Balaga,Sai Kiran,≤100,1
108799138138992,Karnataka Express,Sai Kiran,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
792808160737391,Kalubhai Bhimnath,Yagnik Bharatbhai Patel,≤100,1
113212068340712,Dev Bhoomi Corbett Resort,Shyam Sunder Singh Negi,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,≤100,2
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
110760315069123,Ali Zaidi,Arun Pratap Singh,≤100,1
112299140114374,Narendra Singh,Arun Pratap Singh,≤100,1
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100,3
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
139619056644636,Kunwar Saurabh Singh,GOIMCONSULTANCYLLP,≤100,1
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100,2
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
1881742405419361,Prakashbhai Thakrar,Prakash Bhimjibhai Thakrar,≤100,1
110899708641479,Madhu Bansal,ANUBHAV JAIN1,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
116094219769368,Chandan's Coaching,Chandan Sutradhar,≤100,1
532456126810282,Madhuri Misal MLA BJP PUNE.,Madhuri Misal MLA BJP PUNE.,≤100,1
109551095231534,Prashant Parashar,Prashant Parashar,≤100,1
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,2
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
100479236183273,Gorakhpur Ploggers,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,3
108010988655573,We R News,Kushagra Pathak,≤100,1
104338925107597,Devendra Chamad,Devendra Chamad,≤100,1
127348727285242,Sikkim Manipal Institute of Technology,These ads ran without a disclaimer,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,≤100,1
883643511778046,Mahesh Rai,Shivendra Singh Kushwah,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100,1
110117628563519,MALIK CYBER CAFE,These ads ran without a disclaimer,≤100,2
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
1646303952273244,नगर निगम वाराणसी Nagar Nigam Varanasi,These ads ran without a disclaimer,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,2
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
100413021961158,Advocate Ajit Pratap Singh,These ads ran without a disclaimer,≤100,3
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
114445738281774,Mukesh Sharma,Himanshu Goel,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,≤100,1
209020566307096,Danish Ansari,Alok Verma,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
106477475650941,Mulubhai Bera,These ads ran without a disclaimer,≤100,1
109332185298612,पर्यावरण पंचायत,These ads ran without a disclaimer,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
109001938834140,Nitin Tyagi,These ads ran without a disclaimer,≤100,1
258963811523900,Rajesh Jaiswal BJP,Rajesh Jaiswal BJP,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
257377204357471,PRT News Journalist Rashmi Kant Rathore,Rashmi Kant,≤100,1
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100,1
100791726222008,लक्ष्मी पुरवा कानपुर,Alok Agnihotri,≤100,1
102061699503473,Surinder Singh Bagge Ke Pipal,Surinder Singh Bagge Ke Pipal,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
807511966269540,Arshad Hussain,Ashish Singh,≤100,1
119720611086446,Mission 2023 - Prasadraj Kanchan,Kalmunje Shashidhara Hemmanna,≤100,1
103925489276719,Dr Nishtha Nagar,Suraj Kaul,≤100,1
106219348940839,अनाऊँसर चरणदास मैहन्दिया,Kanav Kathuria,≤100,1
102442368107563,Priyanka Nagar Sarpanch,Priyanka Nagar,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
116699854727610,Amit Rai,Kunjal Seth,≤100,2
103613545930363,Team tikam chand verma Congress,These ads ran without a disclaimer,≤100,1
101913436033788,Abhiloans,These ads ran without a disclaimer,≤100,1
106047585378918,napoleon.ofindia,These ads ran without a disclaimer,≤100,1
527316990999245,Kavi Gopal Pathak - कवि गोपाल पाठक,These ads ran without a disclaimer,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
109893211236605,Rahul mahala,Rahul mahala,≤100,1
244905932227183,Shashikala Jolle,Raghaveendra Gidd,≤100,1
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100,5
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
109278495036865,Ankur Porwal,Election Fight,≤100,1
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100,2
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
112747688458065,Angel enterprises,These ads ran without a disclaimer,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
678803825664159,Kanta Sonwal,Ganesh Thapa,≤100,1
109046662141372,Political Junction,Sunita Singh,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
547253645341299,Dr.Basil's Homoeo Hospital,Noorudheen Pallithodi,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
110637648671482,समीर कुमार विश्वकर्मा,Pranesh Kumar Mishra,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100,1
111420824115322,अंकित सारण,These ads ran without a disclaimer,≤100,1
1514177722195379,Matam Mayurnath,Mayurnath Matam,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
752877151711035,Chandrabhan Solanki Kumbhalgarh,Tanuj Singh,≤100,1
806625986055163,राजकुमार सिंह,Sonal Kumar Tiwari,≤100,1
103624912075029,Swadesh Sharma,Swadesh Sharma,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
173605583219720,Manoj Pathak,Suraj Goswami,≤100,1
389498414421755,Salil Deshmukh,Salil Anil Deshmukh,≤100,2
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
105139571444439,Shesh Kumar Maurya,These ads ran without a disclaimer,≤100,1
1106424342713011,महा MTB,Mumbai Tarun Bharat,≤100,1
114863904904949,Unlive Special,Sohel Bhattacharya,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,2
105113159164069,Panchayat,Panamaram,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
154547468079438,Mahendra Pandharinath Pathare,Pune Media,≤100,1
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
532142600461773,Dharmendra Chhonkar,Dharmendra Chhonkar,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
102342075797132,Anoop Iyengar,Nataraja,≤100,7
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
110109491484173,Dekho Vidisha,Dekho Vidisha,≤100,1
107063541054115,HT Manju,HT Manju,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
200613970392067,Kyuki principal hai hum,Kyuki principal hai hum,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
100525385829131,MLA CP SINGH LODHI,Balveer Singh Yadav,≤100,1
100466051305529,Pappu Deshmukh,Raju Suresh Dabre,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
109706391833495,"प्रसून भारद्वाज,नगर पंचायत नरौरा","प्रसून भारद्वाज,नगर पंचायत नरौरा",≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
518698335171946,Pratap Singh Mehrawar,Pratap Singh Mehrawar,≤100,1
1631896890420217,Ishwar Parmar,Jay Rajeshbhai Mehta,≤100,1
332212447369567,IYDA Foundation,These ads ran without a disclaimer,≤100,1
104616115291200,Ganga Pandey,Ganga Pandey,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,≤100,1
105865428601193,Designer Stories,These ads ran without a disclaimer,≤100,1
370579039710759,Sharadendu Tiwari,Shivendra Singh Kushwah,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
102514739300663,vishalrawatjobat,These ads ran without a disclaimer,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
104962185443370,Chaman Kapoor,Tabrez Khan,≤100,2
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
110671911832447,Accept the Challenge,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
111898977240917,Akarsh Sriramoju,Akarsh Sriramoju,≤100,1
106567158347049,प्रमुख समाचार,Niraj Pandey,≤100,1
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,13
100738518104429,Dr. Chetan Narake,Ashwamedh Media,≤100,1
109191805456904,Mukesh Singh Chauhan- shivpuri,Suraj Kaul,≤100,1
102416838119611,Narendra Mahesh Chandrawanshi,These ads ran without a disclaimer,≤100,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,≤100,2
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
107714915495719,यादवेंद्र सिंह पूर्व विधायक नागौद,GOIMCONSULTANCYLLP,≤100,1
1961656677405972,Dr. Chithra S,These ads ran without a disclaimer,≤100,1
122377220789774,Manasi Ghosh Ghosh,These ads ran without a disclaimer,≤100,1
542010592633135,Dr Mangal Yadav,Vijendra Singh,≤100,1
1713549268774460,Elisha Mayor official,These ads ran without a disclaimer,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
101636799071929,Suraj das,Aparna Das Roy,≤100,1
1743820172518316,Renu gupta Dinesh,These ads ran without a disclaimer,≤100,2
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,≤100,1
108257088911505,Alka Pandey,These ads ran without a disclaimer,≤100,2
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
432716737204912,Aditi Baghmar,Aditi Baghmar,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
108150458910334,বিদ্যুৎ মৈত্র,These ads ran without a disclaimer,≤100,2
104176741613873,Gunja Bengani jain,Gunja Bengani,≤100,1
105613695515719,National News Now,Shashi Prabha,≤100,1
101172242346540,Prince Chaudhary,Nitin Kumar,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,2
100465612972704,Sunil Kranti,These ads ran without a disclaimer,≤100,1
102392295859946,Raju Patel Human,These ads ran without a disclaimer,≤100,1
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
474262322687328,Ambooj Sharma,Ambooj Sharma,≤100,1
104189852632548,Gauri Shankar Amar,These ads ran without a disclaimer,≤100,1
546163992540983,Rajneesh Pateriya,Rajneesh Pateriya,≤100,1
116863481376388,ಕೊಳ್ಳೇಗಾಲ ಮಾಂತ್ರಿಕರು,These ads ran without a disclaimer,≤100,1
102786036073748,grahastiinusa,These ads ran without a disclaimer,≤100,1
1856074367972717,Mukesh Yadav,Mukesh Kumar Yadav,≤100,1
103719161677850,Priyanshu Vishwakarma,Priyanshu Vishwakarma,≤100,1
255489041863274,Shasn,These ads ran without a disclaimer,≤100,1
221187861407118,BabyCare,BabyCare,≤100,2
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100,1
104158692649559,Sanjay Singh,These ads ran without a disclaimer,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
387579425396293,Rohit Sabharwal - RTI Activist,Rohit Sabharwal,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
104764900908510,Mehul Desai,These ads ran without a disclaimer,≤100,1
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100,1
109807297952057,Abha Singh BJP,Nitin Kumar,≤100,1
1674216376187138,Leena Singhal,Leena Singhal,≤100,1
117417791291881,Lakshya Institute Bikaner,Shiv Shankar Acharya,≤100,1
102260642268013,New Holland Anuppur,These ads ran without a disclaimer,≤100,1
102785749762041,Parshottam Rupala,Piyush Mantri,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
1575693076083272,Bhanu pratap singh rathore,Bhanupratap Singh Rathore,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Prakhar Kashyap Singh,≤100,2
371738266321011,Anil Sharma,Anil Sharma,≤100,1
102971376071474,பாஜக-தமிழ்நாடு அரசியல்,These ads ran without a disclaimer,≤100,1
100951526940719,Dasari Manohar Reddy,Dasari Manohar Reddy,≤100,2
288939881871908,Arjun Brijendra Singh Yadav,Arjun Singh Yadav,≤100,1
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,2
102052075499237,Anand Dubey,Anand Kumar Dubey,≤100,1
102293359058889,Jasmeet Singh Makkad,Mandy Sahu,≤100,2
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
111996558526662,aaditya_patakrao,These ads ran without a disclaimer,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
116099103122007,Pehle Report Phir Vote,DesignBoxed,≤100,1
104447185035375,Vinay Kumar Singh BJP,Akash Singh,≤100,2
758959910881767,रज्जन मिश्रा,Akash Singh,≤100,1
103467552157561,Vastava,Mahendra Singh Thakuri,≤100,1
105663659158665,शिंदे साहेबांची शिवसेना,Shinde Sahab Fans,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,2
116629261046422,BJP Karnataka,Mahendra Singh Thakuri,≤100,1
1600372970052966,Hun Badlega Ludhiana,DesignBoxed,≤100,1
346935972414841,Gurdaspur Di Awaaz,DesignBoxed,≤100,1
2168737413215953,Manju Sharma,Manju Sharma,≤100,1
106993245659306,ಬಾದಾಮಿಯ ಬೆಳಕು ಶ್ರೀ ಭೀಮಸೇನ ಚಿಮ್ಮನಕಟ್ಟಿ,ಬಾದಾಮಿಯ ಬೆಳಕು ಶ್ರೀ ಭೀಮಸೇನ ಚಿಮ್ಮನಕಟ್ಟಿ,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
247680735937174,Rajasthan Ka Report Card,DesignBoxed,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,4
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,≤100,1
104554615870523,Dr Rajesh Mishra,These ads ran without a disclaimer,≤100,1
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,≤100,1
117276964607765,S B Ghatage,S B Ghatage,≤100,1
101575206117414,Indra Shekhar Jha,Indra Shekhar Jha,≤100,1
107300401176257,With Karnataka Youth Congress,Vishwajit Singh,≤100,1
106354591883111,Karnataka Chronicle,Mahendra Singh Thakuri,≤100,1
264699524484395,Congress Hai Na,DesignBoxed,≤100,1
110319908554188,Sushma Shukla,Kunjal Seth,≤100,2
179042675994764,Jawab Dega Himachal,DesignBoxed,≤100,1
103393208714092,Karnataka Daily,Mahendra Singh Thakuri,≤100,1
110844438355805,Karnataka Samachara,Mahendra Singh Thakuri,≤100,1
100204332997540,5 Star Meghalaya,Design Boxed,≤100,1
108117474954969,Official:Chandan Singh,Chandan Singh,≤100,1
101524381784280,Daily Kannada,Mahendra Singh Thakuri,≤100,1
110767194441101,Sandalwood Express,Mahendra Singh Thakuri,≤100,1
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,≤100,1
104234408300245,Karnataka Suddi,Mahendra Singh Thakuri,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
1589499511159371,Jan Ghoshnapatra Chhattisgarh,DesignBoxed,≤100,1
114695784928952,rajesh_singh_patel__,These ads ran without a disclaimer,≤100,1
103773572243757,Karnataka ClipDoor,Mahendra Singh Thakuri,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
104780932379878,Bharath Aikyata Yatre,DesignBoxed,≤100,1
107436464929395,Karnataka Voice,Mahendra Singh Thakuri,≤100,1
2129099363775853,Tejsingh Rathore,Tejsingh Rathore,≤100,4
110679913629785,Rajesh Yadav,Akash Singh,≤100,2
