Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
40409120801,Refugee Council,Refugee Council,103,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,16
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,22
200006375787,38 Degrees,38 Degrees,≤100,1
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,8
39195572726,Republic,Republic,≤100,25
342479172537927,The Tree Council,The Tree Council,≤100,10
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,16
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
601715140002716,NFU Mutual,NFU Mutual,≤100,3
281925178567,Our Walsall,Our Walsall,≤100,12
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,6
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
99745777276,Porchlight,Porchlight,≤100,3
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
25749647410,The Labour Party,The Labour Party,≤100,17
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,23
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,17
148276958538181,The Royal Society,The Royal Society,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,14
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,29
111339325988454,The Coders Guild,The Coders Guild,≤100,4
18366996074,War on Want,War on Want,≤100,15
103134909350606,Blue Marble Education,Blue Marble Education,≤100,3
101255718164248,350 UK,350.org,≤100,8
13655260370,Penguin Books,Penguin Books,≤100,3
1591920221104299,More Than A Score,National Education Union,≤100,1
105584301278979,Lewis & Scott,Lewis & Scott,≤100,3
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
705825476138789,Hubbub,Hubbub,≤100,4
1536244863288071,Terravesta,Terravesta,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
19895907944,CAFOD,CAFOD,≤100,6
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
404114017051274,The Proud Trust,The Proud Trust,≤100,4
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
7525251658,Virgin Unite,Virgin Unite,≤100,1
7569385657,Co-operative Party,Co-operative Party,≤100,2
124471347603278,Positive Money UK,Positive Money,≤100,3
8422578815,Soil Association,Soil Association,≤100,20
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
108518772504726,Translink,Translink,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,3
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,3
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,3
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100,3
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,3
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
32514078659,Liberty,Liberty,≤100,4
85800829429,Justice and Care,Justice and Care,≤100,11
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
46074836918,The Trussell Trust,Trussell Trust,≤100,1
241312696375349,National Education Union,National Education Union,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
97708339756,Action for Children,Action for Children,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
247216292569,World Horse Welfare,World Horse Welfare,≤100,7
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
313376249090900,The Humane League UK,The Humane League UK,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,33
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,16
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100,1
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,10
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
137491719653536,Governors for Schools,Governors for Schools,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,12
101915698384428,Eldred Law,Eldred Law,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,12
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,2
101183108039162,P1vital,P1vital,≤100,6
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
116625838402686,FareShare,FareShare,≤100,8
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,3
26806660922,Humanists UK,Humanists UK,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
121872441181818,Compassion UK,Compassion UK,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
349596960793,Leeds City Council,Leeds City Council,≤100,5
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
102749999423262,Save the Shire,Shared Voice,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112714651408327,Government Events,Government Events,≤100,27
106465635707523,Balwinder Khaira,Balwinder Khaira,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
106335441563994,Alike Health,These ads ran without a disclaimer,≤100,5
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,4
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,8
397367290369272,Project Solar UK,Project Solar UK,≤100,2
101164225916218,DragonBet,DragonBet,≤100,5
1731766737063825,Greenspark,Greenspark,≤100,8
174701239354403,Cirio UK,Cirio UK,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
124792554387280,Sterling Law,Sterling Law,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
100460115820499,Recork,Recork,≤100,11
202480635550,Care,CARE,≤100,2
264233637286960,Sound Planning,Mr James Stephen Chesson,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,5
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,4
158714780827513,UNFPA,UNFPA,≤100,6
155867697861030,Gayhurst School,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,4
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
221326878391385,FOR Cardiff,FOR Cardiff,≤100,1
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100,3
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
103954993037495,High Speed Training,High Speed Training,≤100,1
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,2
106903482322348,Forever Green UK,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
120571534642080,Orpington Labour,Orpington Labour Party,≤100,1
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,2
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100,3
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
361903630674786,City to Sea,City to Sea,≤100,14
154755254901531,Wales For Europe • Cymru Dros Ewrop,Wales for Europe • Cymru dros Ewrop,≤100,1
146124312762966,Muslim Relief,These ads ran without a disclaimer,≤100,4
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
86787822660,Trump Turnberry,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100,2
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
85352873564,KPMG UK Careers - Professionals,These ads ran without a disclaimer,≤100,1
120834464614529,Chestertons,Chestertons,≤100,1
109952557133809,SoShiro,These ads ran without a disclaimer,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100,5
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,2
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1997968360489721,Cisco Homes Ltd,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
109240734136840,SeriousFeather,Serious Feather,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,1
103166601283082,Go Green UK,These ads ran without a disclaimer,≤100,1
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,1
293135244144907,Stuart Henley - Halesowen North Representative,Mr Stuart Carl Henley,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,9
109459651341336,Thomas Broom,Thomas Broom,≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
103236186094826,Dr. Shafqat Bashir Boston Independent Party St. Thomas ward Boston,Shafqat Bashir,≤100,1
119803999851914,Steven Rajam - Welsh Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
104000168020277,Anlaby with Anlaby Common FOCUS,David Patrick Nolan,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
109646221996592,Wakefield & District Independents,Wakefield & District Independents,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
101000229267293,Niall Murphy,Niall Murphy,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
116992938006093,Jack Patton SDLP,Jack Patton,≤100,1
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
106667257481619,re.alemos,These ads ran without a disclaimer,≤100,8
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
164220153630991,Barts Charity,These ads ran without a disclaimer,≤100,1
358413825239,Wavin UK,These ads ran without a disclaimer,≤100,4
231872596997527,Vattenfall,Vattenfall UK,≤100,1
123870807655407,LARVOL,These ads ran without a disclaimer,≤100,1
237948976106,The Clapham Grand,These ads ran without a disclaimer,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,3
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100,1
117472767972069,Julia Sousa,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
456020261119733,Sound Matters,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100,1
113107588360656,Readamo,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
347313021950799,First Mile,These ads ran without a disclaimer,≤100,1
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,7
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,9
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
6708565748,CBM UK,CBM UK,≤100,4
107375969972414,Wynn's UK,These ads ran without a disclaimer,≤100,1
438218469534639,Climate Vision,These ads ran without a disclaimer,≤100,1
178901110882005,Plymouth Armed Forces & Veterans Breakfast Club CIC - Public Page,These ads ran without a disclaimer,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
114634268272031,Ian Cox - Independent Election Candidate Ards & North Down,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
