Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,4
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,9
104228642561978,Florence Achi,Florence Achi,≤100,2
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
112491354539910,Babi 7/7,Babi 7/7,≤100,2
225928324099954,Patrick Achi,Patrick Achi,≤100,1
103117449020685,Babi 24/24,Babi 24/24,≤100,2
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100,2
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,2
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100,1
105514138211727,CISSÉ Tiemoko,CISSÉ Tiemoko,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1919276121436723,Lisi YAO - La page,These ads ran without a disclaimer,≤100,1
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
