Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,327994,16
108136530968730,おねがい社長！,These ads ran without a disclaimer,160609,10
1904070096535109,スマート選挙,株式会社センキョ,99204,27
684161888345926,西日本新聞me,西日本新聞me,27234,28
475681929154100,国連UNHCR協会,国連UNHCR協会,19254,16
199131110653970,Ginco,株式会社Ginco,13890,2
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12077,13
633030123480159,グッドライフアワード,グッドライフアワード事務局,10137,2
208661552479830,日本財団,Shigeru Fujita,9642,8
100264156173661,売れるTwitter導入セミナー,These ads ran without a disclaimer,9553,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,8026,7
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,7531,1
270016556361177,中谷一馬 - Kazuma Nakatani,中谷一馬 - Kazuma Nakatani,6634,1
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,5823,2
102468941548369,宮城県民共済,宮城県民共済,5072,3
195088317190451,グリーンピース・ジャパン,一般社団法人グリーンピース・ジャパン,4064,4
101111389520051,極セレクト,These ads ran without a disclaimer,3820,1
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,3632,1
603294556522666,Iestory（いえすとーりー）漆喰の家　株式会社篠田工務店,These ads ran without a disclaimer,3351,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,3203,4
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,3060,1
449869298780989,高陽建設/sorai,These ads ran without a disclaimer,2958,1
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,2669,7
104274635265965,Hamasoooo,These ads ran without a disclaimer,2435,2
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2079,1
112731711784500,学校法人白百合学園　足利デザイン・ビューティ専門学校,These ads ran without a disclaimer,2021,1
104533215755145,ZOE_Japan,ZOE Japan,1999,2
165259862275036,株式会社ライフパートナーズ,These ads ran without a disclaimer,1731,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,1194,1
106515865776316,酒井ゆきこサポートチーム,健太 佐々木,1046,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,1025,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1021,1
107668295076250,gardensgarden_munakata,These ads ran without a disclaimer,956,1
103251881491869,yukako0820,These ads ran without a disclaimer,952,1
101222382678439,ハセガワ ゴイチ,These ads ran without a disclaimer,764,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,746,1
426981831471929,仙台市議会議員　田村勝,田村勝,647,1
108358695560664,soonerorlater.shop,These ads ran without a disclaimer,620,1
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,500,1
150421841746165,創世カウンシル,Kazuya Nomura,490,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,419,1
486562194747938,自由飲酒党,Motoaki Yamazaki,400,1
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,373,1
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,296,2
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,286,1
112626335101817,akyy.camp_,These ads ran without a disclaimer,262,1
385734741496002,If the world changes これやん,These ads ran without a disclaimer,252,1
146709162183685,くすのき　りえこ,藤川忠彦,198,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,195,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,189,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,172,1
256504371891671,the-issues.jp,株式会社issues,142,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,141,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,118,1
108982042228847,Sunrize,These ads ran without a disclaimer,≤100,1
1447803725439886,情報速報ドットコム,These ads ran without a disclaimer,≤100,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
