Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,1675,2
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,1456,1
1506723769658512,Susan Kihika,Susan Kihika,337,3
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,309,3
1400771023469241,Anne Waiguru,Anne Waiguru,269,1
100170782986701,Victor E. Karaba Muriithi,These ads ran without a disclaimer,162,1
176104589110851,IEEE,These ads ran without a disclaimer,143,1
113451634441477,Hon Siyad Abdullahi,These ads ran without a disclaimer,≤100,2
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
103708376099053,,These ads ran without a disclaimer,≤100,2
108399258983851,Gatanga Duke,These ads ran without a disclaimer,≤100,1
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109660013795532,,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
