Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1922268018023038,Raskrinkavanje,UG Zašto ne,145,29
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,5
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,2
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,14
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
197596636939679,tacno.net,Tacno.net,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,14
163080080447411,Републичка странка Српске,Filip Lučić,≤100,6
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,4
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,10
147315858633088,Istinomjer,Istinomjer,≤100,4
847305072075506,Град Бања Лука,Град Бања Лука,≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,2
109652028193268,Revizije info,Revizije info,≤100,6
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,4
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
105412905161989,Огњен Бодирога,Драгана Михајловић,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
103825908181117,Haris Hodžić,Haris Hodžić,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
466104626910826,Arnes Avdić,Arnes Avdic,≤100,1
177694669315988,Nedeljko Ćorić,Недељко Ћорић,≤100,1
102343781660824,Ajdin Holjan,Ajdin Holjan,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,1
111162291568245,Nijaz Helez,OO SDP BiH BUGOJNO,≤100,1
187986821271671,Zašto ne,UG Zašto ne,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
114207798256879,BOSS Cazin,Admir Šakanović,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,2
96340216669,J-Flag,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
102437165128755,Anel Ibeljić,Anel Ibeljic,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
