Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106385386218744,UNC - United National Congress,UNC - United National Congress,≤100,5
108815052502759,Pearce Robinson,Pearce Robinson,≤100,4
101024445967904,Phillip Alexander,Progressive Empowerment Party,≤100,1
276410485748244,Wired868,Wired868,≤100,3
239503953056785,RAMPS Logistics,RAMPS Logistics,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
