Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1523,167
57845333112,Save the Children España,Save the Children España,1245,28
110608503831957,Ministerio de Derechos Sociales y Agenda 2030,Ministerio de Derechos Sociales y Agenda 2030,958,1
178362315106,European Parliament,European Parliament,803,16
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,801,62
107586119439370,CEPSA Corporate,Cepsa,523,7
94118672764,ACNUR Comite español,ACNUR Comite español,519,32
133044800622,Greenpeace España,Greenpeace España,516,11
169915749735403,CEAR,CEAR,425,7
306840072990831,Socios Cruz Roja,Socios Cruz Roja,421,20
20108693880,Oxfam Intermón,Oxfam Intermón,408,45
123334381011771,Agència de Residus de Catalunya,Generalitat de Catalunya,408,15
821902454827883,Wave Of Change,Wave of Change,359,2
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,357,12
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,345,3
366619768708,Plan International España,Plan International España,298,30
132591756789822,Eroski,Laura Lopez Rodriguez,270,1
1090745367686140,SotySolar,Sotysolar,265,19
815597255122198,Osoigo,Osoigo,260,48
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,243,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,237,63
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,223,6
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,222,6
111892984250,Fundación World Vision España,Fundación World Vision International,213,86
247118052078814,Barcelona en Comú,Barcelona en Comú,179,11
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,174,9
256196396278,UNICEF España,UNICEF ESPAÑA,174,33
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,172,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,166,14
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,160,5
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,154,2
131231529742,Fundación Anesvad,Fundación Anesvad,152,81
146043418739497,Diari ARA,Diari ARA,150,114
8340223883,Avaaz,Avaaz,145,1
11473659787,Educo,Educo,129,33
147547541961576,Council of the European Union,Council of the European Union,120,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,120,8
234189353400425,Fernando Clavijo,Coalición Canaria,117,2
245741112112300,Ayuda En Acción,Ayuda En Acción,117,17
693988534125028,Economía y Hacienda,Eusko Jaurlaritza - Gobierno Vasco,112,3
161916260510295,Òmnium Cultural,Òmnium Cultural,112,9
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,8
463627663844039,En Comú Podem,En Comú Podem,≤100,10
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,5
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,8
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,29
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
6258728420,BBVA,BBVA,≤100,1
112597513926468,Fessa Solar,Fessa Solar SL,≤100,19
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
127681140618185,Barcelona.cat,Barcelona.cat,≤100,12
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,29
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
1672415239698484,Fundación BBK Obra Social,BBK Fundazioa,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
491350377672965,Fundació Carulla,Fundació Carulla,≤100,2
117887575012127,Leche Pascual,Leche Pascual,≤100,20
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
236357879772995,SEUR,Marta Faerna Castrosin,≤100,3
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,2
328501003939356,UIK,These ads ran without a disclaimer,≤100,4
57973661707,WWF España,WWF España,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,20
148592109092497,Visibles.org,Visibles.org,≤100,4
256196396278,UNICEF España,UNICEF Comité Español,≤100,9
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,7
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,5
176592142419661,Holaluz,HolaLuz.com,≤100,3
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,2
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100,1
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,3
1592768857634209,Cs Baleares,Ciudadanos Baleares,≤100,3
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,3
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,4
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
421194934656646,Bodegas Viña Mayor,Elena Bravo Duran,≤100,2
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100,2
101812872336696,Alivia,Fundación Alivia España,≤100,20
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,5
114818855202978,BizkaiaGara,BIZKAIA GARA FUNDACION EDE EDE FUNDAZIOA,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,15
392666127586890,OpenMind,BBVA,≤100,3
178932215807163,Endesa Clientes,Findasense,≤100,2
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
101810324996809,Capital Energy,Capital Energy,≤100,2
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100,2
638550669533427,David Bote Paz,PSC Mataró,≤100,2
136302299749630,Joan Ribó,Compromís,≤100,2
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,5
152984254897718,The Objective,The Objective Media SL,≤100,2
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,2
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,35
104422961485672,Bienestar La Laguna,ALEGANDO FACTORIA CULTURAL SL,≤100,2
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,2
187075708837153,"Pienso, Luego Actúo",These ads ran without a disclaimer,≤100,1
1810590402392505,Germán Beardo,Germán Beardo,≤100,4
170970449608409,PSOE Aragón,PSOE Aragón,≤100,4
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,2
57973661707,WWF España,WWF España,≤100,14
767766013291759,Podemos Galicia,Podemos Galicia,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,6
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,≤100,5
172345700356790,Carlos I Brandy,These ads ran without a disclaimer,≤100,4
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,25
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
189715157717723,La Región,La Región,≤100,13
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,29
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
111828556131317,Equipo Lobato,PSOE Madrid,≤100,2
305097407007595,Sevilla Libre de Estigma Vih/Sida,Bea Manson,≤100,1
741696855903082,Opositatest,Opositatest,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,10
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
200446623322984,Cs Reus,Ciudadanos (Cs Reus),≤100,1
