Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,257458,6
1548643738480723,Asistencia Deudores,Asistencia Deudores,135646,10
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,132121,9
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,97395,6
105560941738247,Movilizando Chilenos,Movilizando Chilenos,93237,8
105798328215264,Asistencia Familia,Asistencia Familia,67840,2
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,66466,4
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,40040,8
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,36620,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,35389,20
104224427947088,Circula el Plástico,Metrix,32032,4
103527991214141,Cero DICOM,Cero Dicom,31913,8
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29991,1
580663538777736,Consejo Minero,Feedback Comunicaciones,27258,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,24932,8
26929188652,El Observatodo,MiVoz.cl,22640,39
78239901502,Diario Financiero,Grupo DF,20541,8
855311658006240,Jorge Díaz Ibarra,Jorge Elias Gregorio Diaz Ibarra,19568,1
103030962615298,Chile YAAC,Chile YAAC,18821,6
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,18004,1
110951722267366,World Vision Chile,World Vision Chile,17236,3
1643674159197342,Corporación Municipal de Rancagua,Cormun,16116,20
106280132164961,Peace of mind,These ads ran without a disclaimer,15215,1
1705491213037989,Explore CURUG,These ads ran without a disclaimer,14781,2
350025708997760,Minera Vizcachitas,Minera Vizcachitas,13760,4
1101427233255754,Christopher White,Christopher White Bahamondes,13666,4
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,12932,2
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,12590,5
643513979193133,Unidos por Beatriz,Neuma,12278,5
1053904371304329,Metro21,Metro21,11553,2
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,10809,5
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,10264,3
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9975,6
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,9953,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,9086,20
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,8962,2
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7614,7
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,7501,1
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5929,2
109626371709961,Salmones Austral,Salmones Austral,5809,12
113540781539326,Workmed,Workmed,5350,3
112555455065264,Autos en Peligro,Vehículos en Peligro,5271,10
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5265,4
105216102185508,Cvr_abogados,Cvr_abogados,4948,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4760,3
214215822426016,Punto Prensa,Punto Prensa SPA,4372,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4213,6
248421278648620,Mario Vilches Alcaíno,Mario Vilches Alcaíno,4080,1
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,4006,2
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3883,1
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3254,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,3203,1
226593947367922,Cultiva,Cultiva,2950,1
181208945236608,Patria Progresista,Patria Progresista,2932,5
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2734,10
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,2730,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2499,1
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,2471,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2193,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2000,1
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",1974,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1940,1
221901754840837,Acciona.Chile,ACCIONA Chile,1932,1
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1538,1
113066381698729,Comunidad Waldorf Almar,These ads ran without a disclaimer,1455,2
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1372,2
108004835232189,akllapu,These ads ran without a disclaimer,1293,1
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,1013,1
211625929000469,Jaime Escudero,Jaime Escudero,991,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,869,2
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,801,1
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,801,1
102473549351018,Neodreams Gestión Inmobiliaria,These ads ran without a disclaimer,801,1
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,521,1
207664915915263,El Magallanews,MiVoz.cl,517,1
391942677830037,Henry Leal Bizama,Henry Leal Bizama,511,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,486,2
301968603152459,Xylem,These ads ran without a disclaimer,463,1
183517278335266,El Quehaydecierto,MiVoz.cl,397,1
401014659983460,El Morrocotudo,MiVoz.cl,378,1
553717067994412,El Nortero,MiVoz.cl,368,1
105504475116034,tribulibros,These ads ran without a disclaimer,360,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,264,1
600284846780211,Cervecería Wandersleben,These ads ran without a disclaimer,229,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,223,1
1921054021472369,Miguel Ángel Leiva Ciudadano,These ads ran without a disclaimer,214,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,108,1
166188634004962,Cecilia Sandoval Terapeuta y Vidente,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100,1
101211435018707,atlanticventure.cia,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
1455800044723538,B Corp Spain,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
204741640136419,Psiholistica.luannadebs,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
116506027141587,DEXVA,These ads ran without a disclaimer,≤100,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100,1
463423310436,FIIAPP,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
