Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
158025223269,今周刊,今周刊,514,3
281219301931458,蔡其昌,蔡其昌,500,1
460410744059213,TotalEnergies,沛儒謝,497,2
104013138750678,翁震州,震州 翁,491,5
186034394769383,國泰人壽,These ads ran without a disclaimer,489,1
191690867518507,江啟臣,江啟臣,480,2
103219708815173,蕭立妍,Li Yen Hsiao,474,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,450,3
449156429152075,永安國際理財中心,黃詩凭,441,1
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,438,6
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,417,1
101297638763256,識媒體,識媒體,390,5
195094157238158,好立委 楊瓊瓔,宛儀林,386,4
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,368,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,364,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,360,2
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,356,1
100759448026146,顏耀星-台南眾之聲,俊欽王,327,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,319,1
103469901828540,挖貝 WaBay,挖貝 WaBay,317,1
231000693613150,蘇育德,育德蘇,313,1
148513668543221,地球公民基金會,地球公民基金會,308,2
1649151078446134,卓冠廷,冠廷卓,300,1
235679595900,民視新聞,民視新聞,289,5
103141681121150,城市學,遠見雜誌,286,1
234624180072135,顏若芳,若芳顏,285,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,282,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,282,2
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,278,1
1427733054177884,微笑香蕉-黃香菽,微笑香蕉-黃香菽,258,1
106416362158911,The Gladstone Axe 首相之斧蘇格蘭調和麥芽威士忌,These ads ran without a disclaimer,252,1
110699089014688,三立新聞,三立新聞,249,1
108838807393696,Shi's House 璽氏工坊,These ads ran without a disclaimer,244,3
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,240,3
2142074882525226,張智倫,張智倫,238,2
441685342920785,張廖乃綸,張廖乃綸,223,3
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,214,2
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,211,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,210,2
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,204,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,204,2
202921733128123,黃露慧 Lulu,黃露慧,198,2
101718182459153,天秤座戰士,Companionship Digital,196,3
109358201564879,反廢死Q&A,天恩鄭,194,2
679518422104905,民視全球新聞,民視新聞,193,4
239512030682497,第一手星聞,民視新聞,192,3
226660410787355,民視體育新聞,民視新聞,188,3
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,182,3
739049559498402,元氣網,udn.com,172,4
105742975534267,吳明宜,吳明宜,167,6
102764756435823,黃柏霖,柏霖黃,164,1
100656042863065,Ygvk03,These ads ran without a disclaimer,161,6
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,156,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,155,1
796994720374176,鳴人堂,鳴人堂,152,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,151,1
420900021820330,何欣純,欣純 何,141,1
109946254161907,Tommy 獨立理財顧問,詠程 許,141,1
102987219222302,陳宥霖 霖里逗陣行,宥霖 陳,141,1
106306051552240,tian740108,These ads ran without a disclaimer,139,1
112571907179969,玩霸教育,思揚 蘇,135,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,131,2
121504021252255,台灣金融研訓院,台灣金融研訓院,124,2
850754301947812,鏡新聞,鏡新聞,122,3
109181965386223,花蓮囝仔 李振瑋,馮茂智,119,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,117,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,113,1
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,111,1
162701220453187,新北市議員 陳永福,陳韋任,107,1
100481132627721,曾威,子一 黃,103,1
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,102,1
108696572024879,民視嘎哩供,民視新聞,≤100,4
241744040079991,春山出版,甘彩蓉,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
346393079187512,桃園市議員謝美英,林沛昀,≤100,1
2359567157407721,福山里里長葉德龍,榆臻陳,≤100,1
938117856232411,康寧大學,惠玲高,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,2
100362836154802,郭家和的論健研究室,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
158422268047235,龍潭里里長 古智仁,智仁 古,≤100,1
104868598766059,女聲幫,These ads ran without a disclaimer,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
101576862144790,工程師看政治,玄超 黃,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,These ads ran without a disclaimer,≤100,1
829253007099726,張肇良會做事,肇良 張,≤100,1
397602236982040,三立iNEWS,三立新聞,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
111672125075026,零碳夫妻,These ads ran without a disclaimer,≤100,1
103095574988587,海大媒體公關出版中心- NTOU MPRP,These ads ran without a disclaimer,≤100,1
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100,12
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,3
104478515128771,自忠學堂,Kaiwun Lin,≤100,6
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100,1
314757905313275,饒慶鈴,台東縣政府,≤100,1
100695525668087,美味集．長崎巧口醬油,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
112745741611848,哩賀你好-苗志文,斯堯苗,≤100,1
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100,1
2211328552421994,合一行動聯盟,迦智 彭,≤100,1
125694707812,Cheers：快樂工作人,These ads ran without a disclaimer,≤100,1
102693625240508,Travel in Oman,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100,4
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
100955579146628,貓耳小說,These ads ran without a disclaimer,≤100,1
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
