Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100,2
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100,1
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,2
111418341838959,Siluetica Clinic,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107135621969673,dot.designbureau,These ads ran without a disclaimer,≤100,1
104830105396697,"Music School ""T-Maj"" Almaty 2",These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
613142792176360,Sotreport.kz,Sotreport.kz,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
