Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
101142745082714,Yinka Fafoluyi,Fafoluyi Olayinka Micheal,957,1
100202924924063,Page 36,Page 36,923,9
102169824695398,Rero TV,Oghenebrorhie Okotie,904,3
104465864838086,Renewed Hope 2023,These ads ran without a disclaimer,897,2
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,881,2
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,723,1
2038873953057925,Nigerlite Times,Nigerlite Times,716,1
106271385452742,Frontline TV,Shaakaa Victor,716,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,696,2
355399445235927,WE Accord,Benoni Briggs,649,2
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,640,1
102801582460165,SIM Media Volunteers,SIM Media Volunteers,598,1
119921809408007,Don King Media,Don King Media,573,1
100103442899099,UIYM AGRIC,These ads ran without a disclaimer,530,2
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,513,1
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,479,1
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,457,1
158714780827513,UNFPA,These ads ran without a disclaimer,445,7
108886032020398,KKD Volunteers,Olayemi Okanlawon Michael,441,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,323,1
103804234383979,IMatter,These ads ran without a disclaimer,316,2
597262087083972,The Newest,Hanacho Marvin Chinda,276,1
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,263,1
101018389512733,Ghali Mustapha,These ads ran without a disclaimer,256,1
223287104715778,Oxfam,These ads ran without a disclaimer,209,9
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,197,1
108577408474848,Anna Daystar,These ads ran without a disclaimer,181,1
108543635359922,KLAYF,These ads ran without a disclaimer,≤100,1
755419281217821,Chantel Adanna Chinyere personal page,These ads ran without a disclaimer,≤100,1
108741524217559,Mayorspeaks,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
