Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
417555479037006,PPSG TECH Pvt. Ltd.,PPSG TECH Pvt. Ltd.,≤100,1
1948260798585199,Prakash Bista,Prakash Bista,≤100,1
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
110489955315920,Kalpana Timilsena,Sulav Host Pvt Ltd,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
101454927892559,OnlinePana,Online Pana,≤100,1
1532842416748710,Karma Tamang  कर्मा तामाङ,Karma Tamang  कर्मा तामाङ,≤100,1
107730354809378,Hulaksanchar,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
348826502286119,Nepal Samaya,Nepal Samaya,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
114651478241689,अखिल संयुक्त,These ads ran without a disclaimer,≤100,1
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
112816271740668,Krishna Acharya Bardiyali,These ads ran without a disclaimer,≤100,3
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
109675554729636,photopado,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
