Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,824,39
271311152007,Plan International Suomi,Plan International Suomi,358,20
119054448115588,WWF Suomi,WWF Suomi,292,95
860106373999721,Elina Valtonen,Elina Valtonen,193,5
360860753953531,Fortum,Fortum Suomi,192,36
332170236842216,Vattenfall,Vattenfall Oy,141,2
9227859351,Greenpeace Suomi,Greenpeace Suomi,136,29
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,121,6
1631165890489545,Gasum,Gasum Oy,117,13
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,115,42
245854045842561,Arto Jääskeläinen,poliitikot.fi -websivusto,103,1
201285237101,Kokoomus,Kokoomus,≤100,6
136656729733568,YIT Suomi,YIT Suomi,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,9
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
114898939959797,Paavo Koho,Paavo Koho,≤100,3
433087293448371,Tiedekulma,Tiedekulma,≤100,4
200739723082,University of Helsinki,University of Helsinki,≤100,16
123692197698005,Suomen UN Women,Suomen UN Women,≤100,16
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,8
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,3
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,2
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,3
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,23
184885671917970,Alvar Euro,Alvar Euro,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,5
109967214030323,Jami Haavisto,Jami Haavisto,≤100,13
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,11
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,3
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
1691115251107247,Stephan Toivonen,Stephan Toivonen,≤100,2
422834721071420,Nokian Vihreät,Antti Tomminen,≤100,2
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,14
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,5
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,8
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,3
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
212964605800309,Milla Bruneau,Milla Bruneau,≤100,2
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,6
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,1
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,2
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,4
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,8
1185848564846930,Kai Luoma,Kai Luoma,≤100,1
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,2
505419049469417,Mari Holopainen,Mari Holopainen,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,9
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,20
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,8
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,7
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
226127254526272,Naantalin Työväenyhdistyksen puheenjohtaja Kimmo Aho,Kimmo Aho,≤100,1
288014007947479,Helsingin kaupunkiympäristö,Helsingin kaupunkiympäristö,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
1145179165528331,Niina Alho,Niina Alho,≤100,2
101325175738347,"Jooa Raja-aho, PS poliitikko",Jooa Miika Samuel Raja-aho,≤100,2
454762371229005,Elin Blomqvist-Valtonen,Elin Blomqvist-Valtonen,≤100,6
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,2
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100,2
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,3
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,2
100343761879527,Stop Killer Robots Finland,Stop Killer Robots Finland,≤100,2
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100,1
205605269911704,Simon Granroth,Simon Granroth,≤100,4
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
243988403384,Docendo,Docendo Oy,≤100,4
414563512240843,Oskari Valtola,Oskari Valtola,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,7
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,7
