Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
1650137038586457,مدرسة الانشراح الخاصة,These ads ran without a disclaimer,≤100,1
115436241603304,3up online lottery,These ads ran without a disclaimer,≤100,1
117100911435271,Canada Online Visa Apply 2,These ads ran without a disclaimer,≤100,1
104510316041905,Md Rakib Chowdhury,These ads ran without a disclaimer,≤100,1
116155068194256,Md Hriday Noakhali 2.0,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
106890612448011,Fleming April,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
