Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
15733998334,FDP,FDP,205,7
194790813901953,Grüne Schweiz,Grüne Schweiz,198,6
109554945523780,,Initiative biodiversité,174,23
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,171,6
113292715120155,Matthias Müller,Matthias Müller,156,38
18087904183,PLR,PLR,135,10
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,114,12
191859734164694,Pro Infirmis,Pro Infirmis,108,3
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,35
921336971288655,Nagra,Nagra,≤100,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,4
110981058712788,,Iniziativa biodiversità,≤100,22
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,9
180501591989950,Jungfreisinnige Kanton Zürich,Jungfreisinnige Kanton Zürich,≤100,4
97220294896,SP Schweiz,SP Schweiz,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,18
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,5
145845125487053,"Jürg Grossen, Präsident Grünliberale","Jürg Grossen, Präsident Grünliberale",≤100,7
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,27
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
110533229026103,EVP / PEV,EVP Schweiz,≤100,4
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,3
102014399307738,Direkt,direkt,≤100,10
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
607076092768471,Bastien Girod,Bastien Girod,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,4
102691421255810,PlanBasel,PlanBasel,≤100,5
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,5
100649012962611,Direct,Direct,≤100,8
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
101253266185327,,Kris Vietze,≤100,20
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,4
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100,1
451151132108215,Tiana Moser,Grünliberale Kanton Zürich,≤100,3
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,4
198503926874552,Marionna Schlatter-Schmid,Marionna Schlatter-Schmid,≤100,1
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100,3
462422884156866,Matthias Betsche,Matthias Betsche,≤100,1
48980326364,Public Eye,Public Eye,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,5
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
195057467172295,FDP.Die Liberalen Kanton Solothurn,FDP Kanton Solothurn,≤100,3
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,7
97721121385,Public Eye,Public Eye,≤100,2
291359247729208,PS Suisse,PS Suisse,≤100,1
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100,1
109177161782403,Animal équité,Association Animal équité,≤100,1
108235130035,SP Thurgau,SP Thurgau,≤100,1
169653126400996,Jura & Trois-Lacs,These ads ran without a disclaimer,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,2
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
126256997433456,SP Baselland,SP Baselland,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100,2
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
2131937020430093,Marc Rüdisüli,Marc Rüdisüli,≤100,2
100119208056282,Christian Dandrès,Christian Dandrès,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
285831198097799,Kloster Mariazell Wurmsbach,These ads ran without a disclaimer,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
