Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,137,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,133,2
67571270393,Red Barnet,Red Barnet,131,5
102514162425194,Frederik Vad,Nielsen Frederik Vad,126,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,123,4
181330585392156,Skattestyrelsen,Skattestyrelsen,106,1
1822254634537356,Nye tider,Nyetider.nu,106,2
1550050698545795,Artpusher,Artpusher,105,4
494902077334290,Tuborgfondet,Tuborgfondet,101,6
384003985972,Greentel,Greentel,101,4
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100,2
72672361910,Børns Vilkår,Børns Vilkår,≤100,7
116227401722605,Dansk Flygtningehjælp,These ads ran without a disclaimer,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
410599099030919,FH Vestjylland,Helge Albertsen,≤100,1
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,2
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
31050801864,Planetarium Copenhagen,These ads ran without a disclaimer,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
154415494575789,IDA,IDA,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
158166490894208,Gladsaxe Kommune,Gladsaxe Kommune,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
274801571048099,Phillip Westh Weirup,Phillip Bruun Weirup,≤100,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
104992155074904,Michael Philip Poulsen,Michael Philip Poulsen,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
26573783230,Dyrenes Alliance,These ads ran without a disclaimer,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
192783424152018,Socialistisk Information,These ads ran without a disclaimer,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
1860153637545451,ErhvervsForum Holstebro,These ads ran without a disclaimer,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,2
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
103375158378993,Suzi Würtz Kjærgaard,SF Region Syddanmark,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
1327955487287048,Allon Hein Sørensen,Sorensen Allon Hein,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
138845712792967,FOA Vestsjælland,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
