Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3973,31
53838654385,PTB,PTB,813,24
305365056290036,Raoul Hedebouw - PVDA,PVDA,604,4
53668151866,Open Vld,Open Vld,583,29
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,580,3
54970503767,PVDA,PVDA,571,18
236485149843971,Peter Mertens,PVDA,506,8
504580942987092,Egbert Lachaert,Open Vld,492,16
1947077568914353,Sammy Mahdi,CD&V,475,9
143068588877,RTBF Info,These ads ran without a disclaimer,453,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,431,12
1661453500556261,Peter De Roover,N-VA,349,1
84920854319,Groen,Groen,331,21
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,318,5
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,247,9
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,247,14
181975318662681,Raoul Hedebouw,PTB,234,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,227,8
1397002987227704,Jos D'Haese,PVDA,215,2
43883239276,Bruxelles Environnement Leefmilieu Brussel,These ads ran without a disclaimer,212,2
52997544531,cd&v,CD&V,165,4
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,163,7
57253967150,Vooruit,Vooruit,161,30
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,160,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,155,16
127544574000243,ING Belgique,ING Belgique,151,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),144,4
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,126,5
386211174868638,Comac étudiants,Comac,113,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
73232790238,Greenpeace Belgium,Greenpeace Belgium,≤100,59
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,2
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
342997719397105,Bart Van Hulle Vlaams Parlement,Bart Van Hulle,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,4
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,3
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
372776579930604,Petra De Sutter,Groen,≤100,2
38296327361,Ecolo,Ecolo,≤100,2
296289134485339,Sofie Merckx,PTB,≤100,1
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
415595709204858,Natalie Eggermont,PVDA,≤100,5
1477520555859157,Comac Studenten,Comac,≤100,1
278916445349,SOS Faim,SOS Faim,≤100,2
174309193235171,FGTB Construction,FGTB Construction,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
231742536958,De Morgen,De Morgen,≤100,2
1121251937901508,Hilde Vautmans,Vautmans Hilde Josee J,≤100,2
942750852588816,Conner Rousseau,Vooruit,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
78565055764,Plan International Belgium,Plan International Belgium,≤100,8
173518112695794,DéFI,DéFI,≤100,10
315662412174661,Kim De Witte,PVDA,≤100,2
