Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
106198279062104,Japão.Online,Gustavo Porto,810,1
111168231729960,前野まみこ,前野まみこ,758,4
1574213032824051,交通事故を検証する。,鶴田 敬治,695,4
102104016089903,上田かずき,上田かずきと共に未来を考える会,624,3
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,556,1
112774474740855,参政党（公認） 福井支部,今井紗耶香,539,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,511,1
103672785906234,株式会社プレスティージ,株式会社プレスティージ,479,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,478,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,467,1
107517345419057,三鷹政策提言会議,Noriaki  Morii,429,1
101106302377606,波田 大専-はだ だいせん,波田 大専-はだ だいせん,287,1
256504371891671,the-issues.jp,株式会社issues,278,2
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,264,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,257,1
1022772701104657,RENOSY（リノシー）,These ads ran without a disclaimer,250,1
426981831471929,仙台市議会議員　田村勝,田村勝,243,2
1407941346087379,自民党遊説局,自民党遊説局,235,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,204,1
392554214188160,Favo富山版,These ads ran without a disclaimer,163,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,129,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,126,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,116,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100,1
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,1
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100,1
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
