Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
105799715845630,CriptNew,These ads ran without a disclaimer,≤100,2
1105365056168613,AbzasMedia,AbzasMedia,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,3
115901868145584,crosbet.official,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,5
100185181783407,Meclis.info,Meclis.info,≤100,1
459298240774359,ModeratorAz,ModeratorAz,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
100822541935693,vekil_aynurabalakishiyeva,These ads ran without a disclaimer,≤100,1
305019964396,Lent az,Lent İnformasiya Portalı,≤100,1
813465098683963,AZERI Observer,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
316496640057,7iber,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
