Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,450,2
106908785419555,Goberna Guatemala,Goberna,141,4
112763676755769,Walfred Castillo,Walfred Castillo,113,2
119057720784594,El Búho,El Búho,≤100,1
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,1
105299091447237,Escuela de Gobierno Municipal,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
102464982799831,Petroil,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
