Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108587379178593,miprd,Partido Revolucionario Dominicano,143,3
106687624223989,Rescate Democratico,Rescate Democratico,101,20
708959485865189,Elias Baez,Elias Baez,≤100,4
1531117423771066,Abel24RD,Abel 24,≤100,1
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,3
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,1
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,8
104563872691724,Haydee Fadul,Haydee Fadul,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,8
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
562239050491605,Leonel Perez,Leonel Perez,≤100,1
367739550087261,Alba Yris,Alba Yris,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,4
113199415047074,Robinson Santos,Decisión de Cambio,≤100,3
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,6
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,5
554702631283480,Eury Siriaco,Eury Siriaco,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,10
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100,1
101967179096525,SAN JUAN CON GUIDO,These ads ran without a disclaimer,≤100,1
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,2
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,3
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
103913198029743,roxannadiputadaspm,Barbara Parra Regidora,≤100,1
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100,4
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,1
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Rubiel Martinez -Regidor-.,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,1
1032817063551615,Haysel Gonzalez,These ads ran without a disclaimer,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
1535038546617182,Jhonatan Liriano,Jhonatan Liriano,≤100,1
2659899647377175,Fernando Alcalde 2024,Fernando Alcalde 2024,≤100,6
1426608844287625,BavaroNews,BavaroNews,≤100,1
106559005470359,Ecopolitica,Ecopolitica,≤100,3
427559350946634,Elias Matos,Elias Matos,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,1
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100,1
579844788755057,Rodolfo Cordones,Rodolfo Cordones,≤100,1
105672461149444,Mateo Espaillat,Mateo Espaillat,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,2
103269425891160,dionyspinalesrd,These ads ran without a disclaimer,≤100,1
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100,1
103600422274116,Simanca RD,These ads ran without a disclaimer,≤100,1
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
292826361106554,Sergio Moya,These ads ran without a disclaimer,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,1
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100,1
114630428328039,Dra Sonia Gilba,These ads ran without a disclaimer,≤100,1
107164008622733,Politica y Empleos,Politica y Empleos,≤100,1
101169259663841,Alcaldía de Los Alcarrizos RD,Alcaldía de Los Alcarrizos RD,≤100,1
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100,1
102956285917540,Abelardo Rutinel,These ads ran without a disclaimer,≤100,1
