Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,18287,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,5209,18
990747367737692,Cătălin Drulă,Uniunea Salvați România,4323,2
178362315106,European Parliament,European Parliament,3656,10
163943696987223,Ziarul Puterea,Ziarul Puterea,1070,28
207741001672,Speranta pentru Romania,Speranta pentru Romania,1040,16
102025778125741,Robert Cazanciuc,Partidul Social Democrat,745,4
107236228539491,Ion Belu,Ion Belu,729,2
102601499822802,RMDSZ,RMDSZ,725,11
1122653111147741,Genesis Athens,Genesis Athens,662,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,548,46
494469087244449,Eugen Tomac,Eugen Tomac,444,2
686190454826244,Declic,Declic,441,84
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,349,7
108295090637741,ASAP România,Fundatia The Institute,320,5
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,310,2
731035500293728,Siegfried Muresan,Siegfried Muresan,292,2
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,256,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,255,3
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,246,2
1560147330888040,Winkler Gyula,Winkler Gyula,241,6
1156150484398630,MozaiQ,MozaiQ,240,4
112664490103704,Salvăm România,Salvăm România,238,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,231,2
114298641594045,Știri Actuale,Stiri Actuale.ro,231,3
176989973158138,Guvernare.net,Guvernare.net,224,2
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,200,1
341037705981172,Humanitas,Humanitas,190,8
101340741758468,Radu Pescar,Pescar Radu Mircea,187,8
113009310432947,Cheșa Ilie,Chesa Ilie,175,3
148960861863819,Mircia Gutău,Mircia Gutău,154,3
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,153,3
100348189494015,Robert Vitoș,Robert Vitos,144,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,141,2
872508899534866,Gelu Panfil,Gelu Panfil,124,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,123,3
1133289623473565,Lucian Patrascu,Lucian Patrascu,119,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,114,7
1592660281028385,USR Bihor,USR Bihor,111,1
2546711162025064,Politice.net,politice.net,110,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,110,1
1514760912172050,Marius Bodea,Marius Bodea,104,2
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,9
356582831057941,Cristian Matei,Cristian Matei,≤100,2
159850657881928,Costel Fotea,Costel Fotea,≤100,1
1551100608459864,Cristina Traila,Florin Stoican,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,8
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,1
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
102130021420312,Radu Trufan,USR Maramures,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
444661942362092,USR Sector 4,USR Sector 4,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,5
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
139292873479110,Florin Oancea,Florin Oancea,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,4
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,5
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
109849657256655,60m.RO,60M.RO,≤100,5
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,6
165467823513147,Alin Tișe,Alin Tișe,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,3
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,3
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
820758587943177,Iulius Gelu Bedea - Primarul Orașului Simeria,IULIUS-GELU BEDEA,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,5
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
182546041796641,Costel Alexe,Costel Alexe,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
107294142262018,Volt Alba,VOLT ROMÂNIA,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
108304090952938,Mihai Weber,Mihai Weber,≤100,1
73384376170,Green Report,Green Report,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
749631902081381,USR Comănești,USR Comănești,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
114485501263050,George Lazăr,Eduard Turcu,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
292847028010932,Aresel,Tudor Adrian,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,3
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,4
