Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,2682,117
46590675335,Save the Children Italia,Save the Children Italia,2258,27
237466786344157,European Movement,European Movement International with Facebook Ad Credits,1891,8
122074554119,EU Social,EU Social,1458,12
39993728498,Amnesty International - Italia,Amnesty International Italia,1426,35
70212282110,Altroconsumo,Altroconsumo,832,42
73493613024,ActionAid Italia,ActionAid Italia,658,38
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,625,11
103968169809912,Credem Banca,Credem Banca,608,3
53347533412,LAV,LAV Onlus,577,13
35346524498,Greenpeace Italia,Greenpeace Italia,571,84
108895805815369,alfemminile.com,Alfemminile,555,6
634243093317092,Amoro srl,Amoro Srl,549,83
178362315106,European Parliament,European Parliament,541,8
190837724659552,Consulcesi,Consulcesi,523,85
88997912868,WWF Italia,WWF Italia,498,76
309840349048638,e.on,E.ON Energia,473,7
116674114654565,Chiudi col gas,Chiudi col gas,472,25
48677844864,Amref Health Africa - Italia,Amref Health Africa,411,12
182631478421403,Rio Mare,Bolton Food,391,1
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,270,27
576664002355828,CIWF Italia,CIWF Italia Onlus,259,33
141019746076225,Sorgenia,Sorgenia,227,4
267617064117828,Plastic Free,Plastic Free Odv Onlus,216,9
68826971281,Edison,Edison Spa,214,2
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,207,5
370124820863,Sightsavers Italia Onlus,Sightsavers International Italia Onlus,191,66
693492780985618,HSI/Italia,HSI/Italia,182,15
153904631400191,Comune di Milano,Comune di Milano,162,6
295129913955200,Aboca,Aboca,160,39
102000366519353,EIPASS,Certipass srl,157,4
110372232331805,Mission Bambini,Mission Bambini,154,18
113315851852907,Срочные Новости,These ads ran without a disclaimer,150,1
394832128017774,Alessandro Panza,Alessandro Panza,137,6
107944488881412,Ministero del Lavoro e delle Politiche Sociali,Ministero del Lavoro e delle Politiche Sociali,128,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,127,10
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,122,19
318986935171451,Repower Italia,Repower Italia S.p.a.,117,5
113071918732530,Animal Equality Italia,Animal Equality Italia,117,20
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,117,9
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,112,11
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,108,7
1444613949161947,Fondazione Giovanni Celeghin Onlus,Fondazione Giovanni Celeghin Onlus,106,8
412209525481643,Gianna Gancia,Gianna Gancia,104,1
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,103,3
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100,16
101158695138594,SOS Climate Change,UNHCR,≤100,5
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,5
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,≤100,8
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,7
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,8
80761643174,Fondazione Veronesi,Fondazione Umberto Veronesi,≤100,7
1630535077216590,Regione Liguria,Regione Liguria,≤100,2
45408828511,OIPA Italia,OIPA,≤100,6
268976423121377,Essere Animali,Essere Animali,≤100,7
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,4
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,8
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,7
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100,4
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,24
587213524737852,WebSalute - Vvox,WebSalute,≤100,30
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,7
106199837902239,Innesti,Caviro sca,≤100,5
622535581146758,CNA,CNA,≤100,5
150200761667597,Oxfam Italia,Oxfam Italia,≤100,18
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
183047736356,EMERGENCY,EMERGENCY,≤100,4
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,15
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
251389298296527,Randstad Italia,Randstad Italia Spa,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,9
167777223281448,Coop Lombardia,Coop Lombardia,≤100,3
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,8
1494770570823635,Pippi Mellone Sindaco,Pippi Mellone Sindaco,≤100,9
104800568170989,Chora Media,Chora Media,≤100,7
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,3
56755731998,Codacons,Codacons,≤100,29
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,7
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
112459141202005,LineaAmica,LineaAmica,≤100,1
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
119200734774774,Radicali,Radicali,≤100,6
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,8
187642151326873,U2 Supermercato,U2 Supermercato,≤100,1
502852546459963,Perdonanza Celestiniana,Perdonanza celestiniana,≤100,5
117266648305733,LifeGate,LifeGate,≤100,2
392032434197669,Roma Capitale,Roma Capitale,≤100,9
284515247529,Corriere della Sera,These ads ran without a disclaimer,≤100,2
200468847232,Privatassistenza,Privatassistenza,≤100,3
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,3
1441172666130044,Marco Zanni,Marco Zanni,≤100,2
469611020235433,Duferco Energia,Duferco Energia Spa,≤100,3
40337124609,Tgcom24,Tgcom24,≤100,1
108869884694293,Campobase,Campobase,≤100,12
103211424754369,Domani,Domani,≤100,5
103008238280592,Rodrigo,These ads ran without a disclaimer,≤100,4
279234965434875,Energit,Energ.it Spa,≤100,4
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,8
172914676069816,Centro Studi Americani,Centro Studi Americani,≤100,3
288163724547445,GFE - Gioventù Federalista Europea / JEF Italy,GFE - Gioventù Federalista Europea / JEF Italy,≤100,4
202343513183670,DHL Express Italy,DHL Express Italy,≤100,4
726927320703290,Severino Nappi,Severino Nappi,≤100,8
103679615743761,Avvocato Angelo Melone - Console del Congo,Avvocato Angelo Melone - Console del Congo,≤100,2
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,5
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,8
131887960826264,Carlo Calenda,Azione,≤100,5
865166100210938,Bosch Italia,Bosch Italia,≤100,8
303151923035199,Roberto Arangio,Roberto Arangio,≤100,1
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
1583832781922269,La Verità,La Verità,≤100,4
1727514660628641,Roberto Cataldi,Roberto Cataldi,≤100,3
1709593145960121,CASA GAS FREE,CASA GAS FREE,≤100,5
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
103622722494694,Ecco think tank,ECCO think tank,≤100,3
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,2
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
1561559094125855,Gianluca Daniele,Gianluca Daniele,≤100,2
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,10
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,11
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,10
160725107411590,CONOU Consorzio Nazionale Oli Minerali Usati,eprcomunicazione,≤100,4
149332780118,Aboca Museum,Aboca Museum,≤100,2
112105128574249,EXPO AID 2023,STUDIO EGA - SOCIETA' A RESPONSABILITA' LIMITATA,≤100,4
518554421552994,quixa,quixa,≤100,3
281797875189719,Avanti! online,Avanti! online,≤100,1
169042736456594,All Out,All Out,≤100,13
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
584708468315842,Artemisia Fondazione,Artemisia Fondazione,≤100,1
277161436673,Scuola di formazione IPSOA,Wolters Kluwer Italia S.r.l.,≤100,1
166027216814695,Firriato,Firriato Winery,≤100,6
195326237145660,Consiglieri regionali PD Toscana,Consiglieri regionali PD Toscana,≤100,5
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
179976002026783,Tusciaweb,Tusciaweb,≤100,1
