Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1310,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,1280,4
221159141657466,Newswav,Newswav - Malaysia Latest News,431,40
101193781637538,sumbangan.com,sumbangan.com,263,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,171,1
103406462160763,Nat Market,VIDARA SDN BHD,123,8
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,117,2
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
102220258231328,Ustaz Kotak Official,Ustaz Kotak Official,≤100,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
157791694829873,Manndzri,Manndzri,≤100,5
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100,2
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
101742102736495,Pesme3s-Furniture shop,These ads ran without a disclaimer,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
217391881631388,SAYS,SAYS,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
138361272876308,马华公会,马华公会,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
319932354389,Revolution,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101695162848502,info.mynasr,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
1551139768496148,BenarNews Malaysia,These ads ran without a disclaimer,≤100,1
