Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,126,6
1942749669370373,Sven Clement,Sven Clement,≤100,2
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,5
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,8
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,5
508455085982050,Zentrum fir politesch Bildung,zentrum fir politesch bildung,≤100,3
114293464919585,Luc Frieden,CSV,≤100,5
102574292369719,Fokus,FOKUS,≤100,1
288782231902373,Tom Weidig,Tom Weidig,≤100,1
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
178515078864445,déi gréng Esch,déi gréng Esch,≤100,6
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,7
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
21710789873,déi gréng,déi gréng,≤100,2
776581645789525,LSAP Walfer,LSAP Walfer,≤100,4
272698382777026,Bettembourg,Commune de Bettembourg,≤100,2
107898832590939,European Commission,European Commission,≤100,2
56016549775,CSV,CSV,≤100,4
171972036995630,Piratepartei Gemeng Diddeleng,Piratepartei Lëtzebuerg,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,2
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,1
101681831958111,Déi Lénk  Miersch,Déi Lénk,≤100,1
100716492742243,Jerry Weyer,Piratepartei,≤100,3
544194668967361,Piraten Gemeng Déifferdeng,Piratepartei Lëtzebuerg,≤100,1
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100,1
108109938752622,selbstbau-pv.de,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
102677581129020,Festivals guide,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
