Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2678,32
288295911466,Greenpeace Nederland,Greenpeace Nederland,1495,55
93833638834,Plan International NL,Plan International NL,1338,54
115289021825188,Oxfam Novib,Oxfam Novib,1216,35
133687759997528,ASN Bank,ASN Bank,1198,26
57729029960,Amnesty International Nederland,Amnesty International Nederland,743,98
83439828234,Milieudefensie,Milieudefensie,725,110
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,683,33
120184871378246,Aidsfonds,Aidsfonds,633,4
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",549,3
198486356863605,Longfonds,Longfonds,444,77
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,404,5
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,400,67
139858509373289,UNICEF Nederland,Unicef Nederland,396,45
111534388878604,NIVEA,NIVEA,393,2
159449970751999,Save the Children Nederland,Save the Children Nederland,327,19
488054904564547,ifaw,Stichting IFAW,324,51
108826957150072,Tata Steel Nederland,Tata Steel IJmuiden B.V.,255,9
447218628670592,UNHCR Nederland,UNHCR Nederland,246,5
165625476919894,CNV Vakmensen,CNV Vakmensen,245,47
1830425247191865,Cordaid,Cordaid,223,24
100455310014019,Solidaridad,Solidaridad,215,12
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),211,37
349312760804,World Vision Nederland,World Vision NL,211,46
115027651906533,Wakker Dier,Stichting Wakker Dier,208,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,200,15
160001040736183,Fairtrade Nederland,Fairtrade Nederland,192,89
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,163,15
128393027527,SP,SP,154,25
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,151,4
428670174395114,Vattenfall,Vattenfall Nederland,147,2
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,147,12
142080576837,Vrij Nederland,Vrij Nederland,136,6
100169997009,Proefdiervrij,Proefdiervrij,129,27
170725579702314,ActionAid Nederland,ActionAid,103,33
121264564551002,VVD,VVD,103,7
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,7
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
102156582914343,Wat doe je zondag?,Frank Holding BV,≤100,7
148404651881567,VNO-NCW,VNO-NCW,≤100,9
665910933577776,HUMAN,Human,≤100,5
115027651906533,Wakker Dier,Wakker Dier,≤100,33
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,7
121719834601889,FNV Vakbond,FNV Vakbond,≤100,24
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
114824741963035,Kom over en help,St. Kom over en help,≤100,8
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
132206508583021,FIKS,Starters4Communities,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,27
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,1
567257733326081,Starters4Communities,Starters4Communities,≤100,4
166171703430115,Argos,Argos,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
94738574348,Boom Chicago,Boom Chicago,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
143686555666670,Trees for All,Trees for All,≤100,8
184634968246482,Sweco Nederland,Sweco Nederland,≤100,5
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,13
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
384101518433208,Waterklaar,INOVA,≤100,2
168325739852796,COC Haaglanden,COC Haaglanden,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,17
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,10
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
194880863881651,Gemeente Maastricht,Gemeente Maastricht,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,13
107605228825201,DegouverneurBoz,These ads ran without a disclaimer,≤100,1
337018426422788,Martijn Dadema - Burgemeester Raalte,Martijn Dadema - Burgemeester Raalte,≤100,1
275138042575027,Doornbos Equipment,These ads ran without a disclaimer,≤100,1
117591718267073,ReumaNederland,ReumaNederland,≤100,9
175740570505,GroenLinks,GroenLinks,≤100,2
202591136473521,The Upcycle,The Upcycle BV,≤100,3
38957713985,VPRO,VPRO,≤100,1
347109699457,Wemos,Wemos,≤100,27
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,2
202247686455791,KRO-NCRV,KRO-NCRV,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,29
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,9
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,5
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,5
106491429483582,SDOK,SDOK,≤100,5
844559615710915,Lilian Marijnissen,SP,≤100,3
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,5
197515056951719,VVD Wassenaar,VVD Wassenaar,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,3
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,2
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
739129002783734,Gemeente Raalte,Gemeente Raalte,≤100,1
219017088175847,Amsterdam Museum,Amsterdam Museum,≤100,4
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,5
114239984509601,Christelijk Verbond Oldebroek - CVO,Christelijk Verbond Oldebroek (CVO),≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
105784111524296,Ekō NL,Ekō NL,≤100,1
1969429330022792,Waardlanden,Waardlanden,≤100,1
170395820141916,HoSt Group - Bioenergy Systems,These ads ran without a disclaimer,≤100,1
106547071948109,900 jaar Raalte,900 jaar Raalte,≤100,1
269793629749221,ZOA,ZOA,≤100,3
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,1
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,4
147485298662727,Gemeenteraad Tilburg,Gemeente Tilburg,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,4
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,1
120087784724637,Winq.nl,Winq.nl,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
620610964745269,Gemeente Houten,Gemeente Houten,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,2
130015911059089,Samen om,om | nieuwe energie,≤100,4
1787495408157376,Productpine,These ads ran without a disclaimer,≤100,1
