Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,2800,2
2229936167288652,Juan Sartori,Equipo Juan Sartori,2607,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1206,6
101576612559854,Encuentro ENFA,Encuentro EnFA,560,1
339506493370193,Richard Sander,Richard Saul Sander Darín,522,5
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,452,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,359,4
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,313,3
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,106,1
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,106,1
107178538748255,Acción País Salto,Facundo Esteche,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
863482270430913,DGZ Travel Agent,These ads ran without a disclaimer,≤100,1
302870096514816,Unabomber,These ads ran without a disclaimer,≤100,1
101376112507138,Profesores de Humanidades,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
