Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,3644,24
40433567307,UNICEF Italia,UNICEF Italia,2749,81
53347533412,LAV,LAV Onlus,1358,15
73493613024,ActionAid Italia,ActionAid Italia,1061,28
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,753,19
103968169809912,Credem Banca,Finanziato da Credem Banca,735,4
267617064117828,Plastic Free,Plastic Free Odv Onlus,730,50
192141407570169,Rizzoli,Rizzoli,705,4
105614762480279,Laura Castelletti sindaco,Laura Castelletti,623,6
1657214567845698,BPER Banca,BPER Banca,590,24
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,542,1
88997912868,WWF Italia,WWF Italia,529,92
35346524498,Greenpeace Italia,Greenpeace Italia,500,75
39993728498,Amnesty International - Italia,Amnesty International Italia,497,14
251389298296527,Randstad Italia,Randstad Italia Spa,481,2
693492780985618,HSI/Italia,HSI/Italia,468,29
70212282110,Altroconsumo,Altroconsumo,440,37
355710427861591,Fratelli d'Italia,Fratelli d'Italia,426,2
865166100210938,Bosch Italia,Bosch Italia,405,16
1440878759561839,WeMove Europe,WeMove Europe,387,18
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,338,71
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,322,5
309840349048638,e.on,E.ON Energia,308,5
101809911384599,Flowe,Flowe,298,6
178362315106,European Parliament,European Parliament,285,7
48677844864,Amref Health Africa - Italia,Amref Health Africa,267,14
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,252,5
634243093317092,Amoro srl,Amoro Srl,244,20
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",239,2
1518947238400996,Nicola Napolitano,These ads ran without a disclaimer,238,3
289752771388757,Culligan Italiana,Culligan Italiana,231,19
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,224,55
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,220,17
1811177225665334,Enel X,Enel X Italia s.r.l.,210,2
131887960826264,Carlo Calenda,Azione,210,25
299584710061488,WeWorld Onlus,WeWorld Onlus,206,24
107898832590939,European Commission,European Commission,174,5
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,174,22
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,166,3
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,162,3
100964541456650,Will Media,Will Media,162,10
295129913955200,Aboca,Aboca,161,32
126578555602,Skuola.net,Skuola.net,155,2
381921925496064,Pietro Fontanini,Pietro Fontanini,151,5
116674114654565,Chiudi col gas,Chiudi col gas,151,39
161621217905501,Francesco Rucco,Francesco Rucco,147,10
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,144,22
253657775240887,Pulsee,Axpo Italia,137,14
150200761667597,Oxfam Italia,Oxfam Italia,136,12
430292790777271,LeasePlan,LeasePlan Italia S.p.A,133,1
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,128,27
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,125,1
598765886892277,Forever Bambù Società Benefit,Forever Bambù,124,5
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,124,3
113071918732530,Animal Equality Italia,Animal Equality Italia,123,5
183047736356,EMERGENCY,EMERGENCY,123,6
150301155010350,Intersos,Intersos,120,5
647837585241405,I Wonder Pictures,I Wonder Pictures,119,6
147547541961576,Council of the European Union,Council of the European Union,119,4
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,111,15
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,109,9
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,107,25
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,107,3
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,105,4
110372232331805,Mission Bambini,Mission Bambini,102,6
284515247529,Corriere della Sera,Corriere della Sera,≤100,3
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
247705175335084,ReCommon,Re:Common,≤100,10
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,12
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,8
153574674705426,AVSI,AVSI,≤100,20
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,24
101571535935993,Stop_afrofobia,Amref Health Africa,≤100,3
108895805815369,alfemminile.com,Alfemminile,≤100,3
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,2
116546495164514,Lega Massa - Salvini Premier,Effe social management,≤100,5
121336650887459,Alfonso Musa,Alfonso Musa,≤100,6
158631584189136,Fondazione UniVerde,Fondazione Univerde,≤100,1
113335124914,Matteo Renzi,Italia Viva,≤100,3
57335173611,Città di Modena,Città di Modena,≤100,2
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,3
124450774313284,Etica Sgr,Etica Sgr,≤100,10
102000366519353,EIPASS,Certipass srl,≤100,1
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
268976423121377,Essere Animali,Essere Animali,≤100,6
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,5
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,68
114820138190169,Scelta PerSona,Scelta PerSona,≤100,3
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,11
279254145570834,Monini,Monini s.p.a.,≤100,2
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,4
291981417623123,Gruppo Ecoconsult,Ecoconsult s.r.l.,≤100,2
121622734528770,Eidos Communication,Eidos Communication,≤100,17
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,7
160132570689280,Arcigay,Arcigay,≤100,2
152334065066,Fairtrade Italia,Fairtrade Italia,≤100,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
212295185545656,Mirage,These ads ran without a disclaimer,≤100,2
74217848665,Regione Puglia,Regione Puglia,≤100,8
556039361581037,Withub,Withub,≤100,7
726927320703290,Severino Nappi,Severino Nappi,≤100,5
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,14
570007629863789,IlSicilia.it,IlSicilia.it,≤100,4
2553536274675283,Dipartimento per l’informazione e l’editoria - Presidenza del Consiglio dei Ministri,These ads ran without a disclaimer,≤100,1
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,9
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,5
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,26
106199837902239,Innesti,Caviro sca,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
295209044003397,UDU Venezia,UDU Venezia,≤100,7
528569067259383,Domenico Scaramuzzi,Domenico Scaramuzzi,≤100,4
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
216404091840454,Culture Roma,Culture Roma,≤100,3
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,3
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,14
160476923996021,Assolombarda,Assolombarda,≤100,1
77616581723,Smile House Fondazione ETS,Operation Smile Italia ONLUS,≤100,4
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
279234965434875,Energit,Energ.it Spa,≤100,4
142331079621154,RESET,RESET S.r.l.,≤100,9
126662574668084,Più Europa,Più Europa,≤100,1
101740255839919,Ida Simonella,Ida Simonella,≤100,2
1023113877895072,Maria Laura Orrù,Maria Laura Orrù,≤100,4
105138745857910,Carlo Antonetti,Carlo Antonetti,≤100,4
188623431682250,Ivan Scimonelli,Ivan Scimonelli,≤100,4
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100,4
2794426070573094,Up2You,Up2You,≤100,10
476098022442147,The Good Lobby Italia,The Good Lobby Italia,≤100,27
619956731519414,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,≤100,2
1289625734535764,TrustMeUp,TrustMeUp,≤100,2
1814545205425619,BEEing,Beeing,≤100,20
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
110022917927214,BRT,BRT S.P.A.,≤100,1
587213524737852,WebSalute - Vvox,WebSalute,≤100,30
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,5
334896229959695,Daniele Silvetti,Daniele Silvetti,≤100,2
104483295843170,Federazione Civica con Ventimiglia nel Cuore,Federazione Civica Ventimiglia,≤100,8
100304179175212,Piermaria Capuana,Piero Maria Carlo Capuana,≤100,6
45408828511,OIPA Italia,OIPA,≤100,2
396512120735562,CIRFOOD,CIRFOOD sc,≤100,1
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100,4
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,1
101764407875365,NeN,NeN Energia,≤100,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,5
59374667427,Alice for Children,Alice for Children,≤100,8
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,7
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,31
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,3
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,18
307904563189360,Ideal Standard Italia,These ads ran without a disclaimer,≤100,1
112607097609,Renzo Guccinelli,Renzo Guccinelli,≤100,3
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,≤100,3
667483386685540,Silvia Sardone,Silvia Sardone,≤100,2
