Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,1532,10
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,861,2
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,435,3
108703681766380,Coletta,Coletta,273,1
1506723769658512,Susan Kihika,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
100823192690476,Jennifer Davis,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
