Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,137,19
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,9
113095853899600,Medik Store Malta,Medik Malta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
656089814494677,Arte,These ads ran without a disclaimer,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
480288348662981,The Malta Independent,Malta Independent,≤100,3
494031390801781,Institute for Education,VSQUARED,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
206345169905276,Marija Sara Vella Gafà - Sindku tal-Gudja,Marija Sara Vella Gafà - Sindku tal-Gudja,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
193035580892638,David Casa,David Casa,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
803297013115539,Kimberly Salico-Diehl,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
