Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,2353,16
550280998481446,Rasha Kelej,Rasha Kelej,1746,15
2035593490055091,النائب عمرو القطامي,سيد أحمد,1449,7
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,1155,9
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,875,2
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,705,1
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,661,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,454,5
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,379,5
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,376,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,361,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,261,3
308088503057656,النائب محمود عصام,النائب محمود عصام,250,6
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,245,3
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,210,4
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,184,4
131814203525361,CC Plus,Nourhan Osama,179,3
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,172,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,170,1
102806525317449,Delta Landmark,Delta Landmark,164,4
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,159,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,152,3
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,149,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,144,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,142,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,102,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد ابوحجازي,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,5
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
798673866859390,ETC TV,ETC TV,≤100,37
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
633162450414872,شباب مصر- الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
