Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,20
110775848441310,Podul,Podul.ro,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,3
539563939519396,ASIST,ASIST,≤100,6
111916258189115,Poștașul,Postasul,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,9
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,2
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,2
209097319176797,Ministerul Muncii și Protecţiei Sociale al Republicii Moldova,These ads ran without a disclaimer,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,2
545568102201030,Victor Chironda,Victor Chironda,≤100,2
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,1
101517742854242,Alina Dandara,Alina Dandara,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
214724523901,Asociatia ADEPT,ADEPT,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
101336179198658,eroseparole,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
