Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,135,10
321721261302808,Luçiano Boçi,Luciano Boci,≤100,3
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,8
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
102314315806888,Info24.al,Info24.al,≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,5
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,4
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,4
100744046188498,Voto Belindin,Voto Belindin,≤100,6
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
110394928661453,Behar Haxhiu,Creative Sharks,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
103397012468814,Eno Bozdo,Enno Bozdo,≤100,1
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,2
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
475110286298103,Troç.al,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
