Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,2
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,3
236694586475080,Standard,Standard,≤100,1
288365921199771,Atlantic Council of Montenegro,Atlantic Council of Montenegro,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
1947573295566223,Bitkern Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
343416366070460,Life in Harmony,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
