Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100,27
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,15
103414131574909,Press Xpress,PressXpress,≤100,10
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100,45
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,4
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100,13
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,42
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,28
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,2
122372224181596,,Royalties Ads,≤100,19
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
108319208685325,,Praner Gazipur - প্রাণের গাজীপুর,≤100,11
105070052500731,,BBC Media Action Bangladesh,≤100,3
120528144365248,,Royalties Ads,≤100,16
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,11
117024167982748,আঁইও জানি,আঁইও জানি,≤100,3
108020825497027,Smart Gazipur - স্মার্ট গাজীপুর,Smart Gazipur - স্মার্ট গাজীপুর,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,16
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
104379682060158,Bahanno News,Bahanno News,≤100,2
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,10
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,4
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,1
116865011399252,M. M. Neaz Uddin,M. M. Neaz Uddin,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
105035929098779,Politic Society,Politic Society,≤100,5
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100,11
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,5
106044692275946,Munirul Islam-USA,Md Rajib Hossain,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,163
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,173
103503176682215,Saeid Ahmed Manna,শেখ সাঈদ আহমেদ মান্না,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,4
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,4
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,6
2024994181115993,Voice of Bangladesh,All Marketing Center,≤100,3
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,4
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,2
123316964932710,Md Jashim Uddin । মো: জসিম উদ্দিন,Md Jashim Uddin । মো: জসিম উদ্দিন,≤100,3
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,2
2147496625474821,MartSector.com,MartSector.com,≤100,3
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,3
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,3
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,2
578156405862003,Peoples Voice,Peoples Voice,≤100,2
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,2
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,2
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,1
103564102653807,জাগ্রত জনতা,High Reach Market,≤100,2
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,1
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,1
102755799245494,Bangla Insider News,Mahabubur Rahaman,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,2
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,79
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
549492421872397,Digital Time,Digital Time,≤100,1
