Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1531117423771066,Abel24RD,Abel 24,278,2
108587379178593,miprd,Partido Revolucionario Dominicano,123,4
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,1
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,7
1733467346926434,Valgasa SRL,Valgasa SRL,≤100,1
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,3
112596910091319,Esther Castillo,Esther Castillo,≤100,1
772311132862399,Frank H. Reyes Tito Alcalde,Frank H. Reyes Tito Alcalde,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,6
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,2
108743775544686,Partido Primero la Gente,Adzone Digital Marketing,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,7
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,1
104301694741283,elmin_noboa,elmin_noboa,≤100,1
192579464597650,Oscar Pablo Alcalde,Oscar Pablo Alcalde,≤100,1
1341276922655491,Juventud Seibana En Acción,Juventud Seibana En Acción,≤100,4
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,2
170625503679845,Que se dice en Higuey,Que se dice en Higuey,≤100,1
565411667315266,Oscar Cornielle,These ads ran without a disclaimer,≤100,1
170762930366097,Angel De Jesús - Es Pueblo,These ads ran without a disclaimer,≤100,1
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100,1
114609054963682,Fluyendo Podcast,These ads ran without a disclaimer,≤100,1
1457376451182799,Seibo Miches,Seibo Miches,≤100,2
584287068391960,Me Gusta Barahona,Me Gusta Barahona,≤100,1
103311548106282,Dr. Ramón Rodríguez Alcalde 2024-2028,Dr. Ramón Rodríguez Alcalde 2024-2028,≤100,1
101456939196534,Daniel Suero tu Regidor,Daniel Suero tu Regidor,≤100,2
109916055052320,Jonattan Martínez Alcalde,Jonattan Martínez Alcalde,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
110364270476908,Diputado Papito Olea,Diputado Papito Olea,≤100,1
1831654490180238,Jean Cristofer Pérez,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
100682391473591,Loacker,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
106687624223989,Rescate Democratico,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
