Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,12600,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,5863,3
152804904889,Samfylkingin,Samfylkingin,5321,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,5122,18
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,4198,2
314036327204,VR,VR,4144,7
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,3516,1
737169626371453,Stundin,Stundin,3387,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2587,2
626846780726124,Viðreisn,Viðreisn,2156,5
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,2042,8
154893001218870,ADHD samtökin,ADHD samtökin,1954,5
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1864,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1636,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1529,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1480,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1275,3
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,919,2
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,586,1
361879443846240,Túristi.is,These ads ran without a disclaimer,445,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,412,1
106979180938014,Samstöðin,These ads ran without a disclaimer,199,1
127187187348820,Kaspersky,These ads ran without a disclaimer,141,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,7
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
