Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57845333112,Save the Children España,Save the Children España,2692,36
133044800622,Greenpeace España,Greenpeace España,1086,20
178362315106,European Parliament,European Parliament,802,14
78151799929,Amnistía Internacional España,Amnistía Internacional España,738,147
306840072990831,Socios Cruz Roja,Socios Cruz Roja,597,24
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,428,6
57973661707,WWF España,WWF España,422,59
169915749735403,CEAR,CEAR,398,19
11473659787,Educo,Educo,391,42
20108693880,Oxfam Intermón,Oxfam Intermón,305,15
815597255122198,Osoigo,Osoigo,282,79
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,256,17
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,247,48
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,231,4
94118672764,ACNUR Comite español,ACNUR Comite español,220,21
101812872336696,Alivia,Fundación Alivia España,213,40
312648286085678,Remember Live Show,These ads ran without a disclaimer,209,4
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,196,2
161916260510295,Òmnium Cultural,Òmnium Cultural,194,20
147547541961576,Council of the European Union,Council of the European Union,184,2
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,181,6
107898832590939,European Commission,European Commission,168,6
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,160,15
245741112112300,Ayuda En Acción,Ayuda En Acción,158,17
100160149099313,Justice Initiative,Justice Initiative,154,3
111892984250,Fundación World Vision España,Fundación World Vision International,143,41
821902454827883,Wave Of Change,Wave of Change,130,2
157687294388101,Valéncia Unida,Valéncia Unida,127,23
322056604527477,Ecoembes,These ads ran without a disclaimer,114,1
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,111,2
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",111,2
366619768708,Plan International España,Plan International España,106,8
194053080624605,Compromís,Compromís,103,3
128142261270017,Fundación Repsol,Fundación Repsol,≤100,6
6258728420,BBVA,BBVA,≤100,2
116136108464509,CaixaBank,CaixaBank,≤100,5
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,3
110744281664042,Sumar,Sumar,≤100,19
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,19
1440878759561839,WeMove Europe,WeMove Europe,≤100,18
176592142419661,Holaluz,HolaLuz.com,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,4
146043418739497,Diari ARA,Diari ARA,≤100,67
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,46
252866844763369,COCEMFE,COCEMFE,≤100,4
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
107586119439370,CEPSA Corporate,Cepsa,≤100,5
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,51
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,3
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,6
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,4
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
129614120033592,Gurea Geroa,Gurea Geroa,≤100,35
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100,6
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
804818606239689,Ayuntamiento de Granada,Ayuntamiento de Granada,≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,2
1197581237085790,Ignacio Gragera,Ignacio Gragera,≤100,2
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agis Gomez,≤100,1
105484811020545,Ecólatras,Ecólatras,≤100,13
117887575012127,Leche Pascual,Leche Pascual,≤100,13
711070775679625,Huawei Spain,Huawei Spain,≤100,1
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,4
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100,2
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,10
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,5
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,5
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
106657974847796,Junior Report,Junior Report,≤100,20
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
115665938458309,PP Región de Murcia,PP Región de Murcia,≤100,3
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,3
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,5
157783340940291,FORO Asturias,FORO,≤100,2
1537600309642149,La Voz De Marbella,La Voz De Marbella,≤100,5
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
