Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,174,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,173,7
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,169,6
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,162,11
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,161,4
145040892212618,Ministerstwo Obrony Narodowej,Ministerstwo Obrony Narodowej,157,3
203627442993022,Portal Oświatowy,Wiedza i Praktyka,155,2
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,151,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,151,7
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,148,14
110491392351511,LINK4,LINK4,145,2
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,139,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,136,10
150609968670955,Jan Dziedziczak,Jan Dziedziczak,135,4
340765409708087,Ryszard Madziar,Ryszard Madziar,134,5
190536713845,Fundacja JiM,Fundacja JiM,134,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,132,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,132,5
134214926657042,Radosław Sikorski,Radosław Sikorski,128,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,128,18
113905148397308,Portal Obronny,Se.pl,126,6
256314858405394,Paweł Olszewski,Paweł Olszewski,124,2
145329992215815,Piotr Król,Piotr Król,123,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,122,6
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,121,4
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,118,4
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,116,2
113356018705476,Rzeczpospolita,Rzeczpospolita,115,1
163488137165461,E.ON Polska,E.ON Polska,113,14
267686749910602,Piotr Müller,Piotr Müller,109,5
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,106,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,105,5
101406175131917,Wierzejki z certyfikatem,IT3,103,12
934704640017108,ORLEN,ORLEN S.A.,102,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,101,1
1465180570478399,Waldemar Utecht,Waldemar Utecht,101,2
117343634684132,Nasze MAKi,Nasze MAKi,≤100,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,4
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,4
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,5
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,9
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,12
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,2
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,19
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,7
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
103008026032250,Piotr Strach,Piotr Strach,≤100,2
102577288350341,Super Biznes,se.pl,≤100,2
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,12
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,12
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,7
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
107010907929210,Praca w Allegro,Allegro,≤100,4
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,5
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
106710914281351,Financial Expert,These ads ran without a disclaimer,≤100,1
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100,4
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,3
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,4
112919645452925,Artur Gierada,Artur Gierada,≤100,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,21
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,7
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,3
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,3
255100403945,Polityka,Polityka,≤100,4
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,4
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
521216701360487,MURATOR,MURATOR,≤100,5
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,3
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,5
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,2
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,4
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,3
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,8
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,6
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,4
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
618179678235315,wschód,wschód,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,5
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,12
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,2
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
100153153026665,Szymon Gajda,Szymon Gajda,≤100,5
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,5
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,2
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,6
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,≤100,6
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,6
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,3
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,5
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
1086360811435644,More Bananas,More Bananas,≤100,4
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,3
81885462442,Histmag.org,Histmag.org,≤100,4
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,24
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
112559801071084,kwaśni-BIO-haterowie,AMPLUS sp. z o.o.,≤100,16
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,2
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,2
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,6
385532321805330,Pomorskie,Pomorskie,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,2
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,2
433042750788271,Instytut Poznański,Instytut Poznański,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,4
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,4
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
110773358740666,Susza Polska,These ads ran without a disclaimer,≤100,1
169913419732194,Michał Jaros,Michał Jaros,≤100,2
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
118870758152104,audioteka.pl,audioteka.pl,≤100,1
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,5
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,2
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,5
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,7
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
100279996071181,Fundacja Activni,Fundacja Activni,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100,5
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
100229632930434,Piotr Dasios,Piotr Dasios,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,4
1469910760001090,Paweł Szramka,Paweł Szramka,≤100,1
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,3
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,2
192608494083516,Queerowy Maj,Queerowy Maj,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,4
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
103726114971605,Bartłomiej Dyba-Bojarski Radny Polska 2050,Bartłomiej Dyba-Bojarski Radny Polska 2050,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
209666845868284,EKU24.net - lokalny portal informacyjny,EKU24.net - lokalny portal informacyjny,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,5
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,2
1849521678628969,Copa.pl - spektakle i koncerty,These ads ran without a disclaimer,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,3
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,2
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
