Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
355820781833413,EPT-verkosto,EPT-verkosto,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
353489534794887,Suomen Golfliitto,These ads ran without a disclaimer,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,3
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,4
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
362058531025252,Ekokompassi,Ekokompassi,≤100,12
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,3
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
2361983753843325,Kykyjentalteenotto.fi,These ads ran without a disclaimer,≤100,1
439552566181785,Savon Eläinsuojelu ry,These ads ran without a disclaimer,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
611851515615876,LopenLehti,Lopen Lehti,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,2
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,1
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,1
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,SunSilva Oy,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,≤100,1
100342016363099,Jääprinsessa Susanna,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
111969398555528,,These ads ran without a disclaimer,≤100,1
122026544199679,,These ads ran without a disclaimer,≤100,1
499820690502400,Helsingin tieteen ja teknologian vihreät,Helsingin tieteen ja teknologian vihreät,≤100,1
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
116393014767087,,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
119198418192537,Suur-Keuruu,These ads ran without a disclaimer,≤100,1
104917545784922,Att mäta rasism,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
354242781693050,DNA Yrityksille,These ads ran without a disclaimer,≤100,1
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,1
