Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,162614,15
1428873024044736,المدن - almodon,المدن - almodon‎,150304,20
1438703606372190,Elham Said Freiha,Elham Freiha,109438,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,56231,9
106197498149118,لبنان الكبير,Grand Lebanon,53191,23
1744356319118477,هنا لبنان,هنا لبنان,40881,6
102023711572671,أساس ميديا -  Asas Media,asasmedia,38769,10
107698404702208,Alkalima,Alkalima Onlime,33009,6
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,24316,4
110470091436602,Ici Beyrouth,Ici beyrouth,21702,4
105758000974645,TAQADDOM - تقدم,Taqaddom,15198,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,10638,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,10562,1
137195823051820,Maharat Foundation,Maharat Foundation,8283,2
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
128417954019381,Al-Moltaka,Melhem Boustany,6748,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,6079,1
121129357949826,Saida Online,Saida Online,6079,1
2509759842418472,LebTalks,Lebtalks,6079,1
106821968055687,Leila Dagher,Leila Dagher,4559,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,3040,3
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520,1
109112633772887,180post,180Post,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1429,2
522040488002422,Babbel,These ads ran without a disclaimer,195,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100,1
610282369126459,Pishkesh Market,These ads ran without a disclaimer,≤100,1
