Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,14
115634898452178,Postimees,Postimees Grupp,≤100,20
971885476227076,Tallinna linn,Tallinna linn,≤100,2
122074554119,EU Social,EU Social,≤100,7
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,5
178362315106,European Parliament,European Parliament,≤100,10
115982931763745,Elu24,AS Postimees Grupp,≤100,10
161252453921396,Keskerakond,Keskerakond,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
191048954816233,Utilitas,Utilitas,≤100,1
407479074907,RMK,RMK,≤100,4
165505543854570,Edasi.org,Edasi.org,≤100,2
202107923155030,DD,Teaduse ja Kultuuri Sihtasutus Domus Dorpatensis,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
58175601405,Äripäev,Äripäev,≤100,1
1657697814510749,Propastop,Propastop,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
468873137208405,Fermi Energia,Fermi Energia,≤100,7
100559619297935,Impact Day,Impact Day,≤100,1
146599018696771,NATO,NATO,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,2
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
