Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
199803143390683,Oxfam in Vietnam,Oxfam in Vietnam,254025,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,202911,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,113191,3
108233955496317,"Đề nghị công ty Shinro trả lương tháng 10,11,12 và bảo hiểm 12 tháng",These ads ran without a disclaimer,104994,3
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,49102,3
101865258169428,ĐEN Secondhand,ĐEN Secondhand,42421,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,23958,1
125279958350,GIVE.asia,These ads ran without a disclaimer,17630,1
919479674872321,Báo Nghệ An,Báo Nghệ An,15589,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,13632,2
412819435425895,Du Lich Lien Bang,These ads ran without a disclaimer,10887,1
101361739432825,0.618033988749,These ads ran without a disclaimer,179,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,137,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
