Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,472,44
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",346,1
201286072779,Mercedes-Benz Portugal,These ads ran without a disclaimer,280,12
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,252,26
123061614692,Nestlé,Nestlé,211,1
412322482264070,Nespresso,Nespresso,182,3
178362315106,European Parliament,European Parliament,134,12
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,2
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,11
107898832590939,European Commission,European Commission,≤100,6
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,15
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
105578447720803,Livres e Combativas,Esquerda Revolucionária,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
71969543864,Casa da Música,Fundação Casa da Música,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
108383397178648,Bokay,Tiago Gomes,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,6
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
127801447596277,ACOS - Associação de Agricultores do Sul,ACOS - Associação de Agricultores do Sul,≤100,1
114652980388567,KINTO,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103512995773038,videntemaeflavia,These ads ran without a disclaimer,≤100,1
203781509658756,Technal Portugal,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
225083420873500,Hugo Oliveira,André Valente Fernandes,≤100,5
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,3
