Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,66750000,181
564188034075673,Roberto Enriquez,an advertiser in Venezuela,47750000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,6250000,13
111996834835351,Polianaliticave,an advertiser in Venezuela,5354905,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,3864931,1
266790296879,Bloomberg,These ads ran without a disclaimer,2575731,4
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,2457456,1
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,2000000,1
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,1250000,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,500000,1
342910153967,Upata al Día TV,an advertiser in Venezuela,500000,1
663806527330788,A Simple Vista,These ads ran without a disclaimer,84998,1
109076095187370,Youthoppia,These ads ran without a disclaimer,9210,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,2
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
109176671963928,arabe_con_jalid,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
