Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,18847,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,207,3
106827194681183,Africa Equity Media,These ads ran without a disclaimer,138,2
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,5
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
