Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,415,8
275488325381,YUWA,Bhandari Atish,≤100,6
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100,2
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
104215345850722,Gyansansar.com,Sadhu Yadav,≤100,1
1466839076946609,FWLD,FWLD,≤100,1
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,1
105692864166698,cse_can_np,Bhandari Atish,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
101034539338004,c.o.n.n.e.c.t_t.h.e_d.o.t.s,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,6
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
218773738799365,كلية المستقبل الجامعة - قسم هندسة تقنيات التكييف والتبريد,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
