Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119341358091848,Alpsko,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,5
474693835926598,STOP Birokraciji,Smart AD,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
285304408294792,Levica,Levica,≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
105455867750317,State of Poland,These ads ran without a disclaimer,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
80760668265,Valamar All You Can Holiday,These ads ran without a disclaimer,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
115190248286219,Youth Cancer Survivors,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
