Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,3
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,5
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
110205288586900,Medi_target,These ads ran without a disclaimer,≤100,1
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100,3
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
105461452408660,qazaqstan_2022_kz,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
103625124347975,Гласная,These ads ran without a disclaimer,≤100,1
