Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,18439,17
990747367737692,Cătălin Drulă,Uniunea Salvați România,15897,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2416,15
163943696987223,Ziarul Puterea,Ziarul Puterea,2355,38
178362315106,European Parliament,European Parliament,2019,7
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1830,83
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1593,24
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1425,5
524093900996192,TSD România,Partidul Social Democrat,1050,20
686190454826244,Declic,Declic,856,63
1504323906337545,Litere.net,litere.net,792,2
112664490103704,Salvăm România,Salvăm România,766,4
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,750,4
147547541961576,Council of the European Union,Council of the European Union,622,8
107898832590939,European Commission,European Commission,526,2
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,522,5
1559885467641191,Râul Alb,Râul Alb,426,6
494469087244449,Eugen Tomac,Eugen Tomac,413,4
243027859216579,Alfred Simonis,Partidul Social Democrat,398,5
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,386,13
180808795707557,Soldan George,Partidul Social Democrat,375,5
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,360,6
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,355,4
102601499822802,RMDSZ,RMDSZ,352,7
123526378261795,Stiri Locale,Stiri Locale,343,3
108295090637741,ASAP România,Fundatia The Institute,332,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,323,5
236215875884,Libertatea,Libertatea,294,1
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,286,6
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,280,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,278,2
108131401342424,Adrian Vigheciu,Partidul Social Democrat,272,4
110714784883015,Bogdan Dumea,Partidul Social Democrat,254,4
731035500293728,Siegfried Muresan,Siegfried Muresan,235,2
103864938683563,Dumitru Victor,Dumitru Victor,227,1
149371012371397,Newsweek Romania,Newsweek Romania,223,2
104214448943442,Adrian Niță,Nita Adrian,200,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,190,2
176989973158138,Guvernare.net,Guvernare.net,187,1
175293925828191,Kelemen Hunor,RMDSZ,187,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,184,3
113009310432947,Ilie Cheșa,Chesa Ilie,169,2
612912695435095,Factual,Factual,168,7
100742615155260,Eugen Terente,Terente Eugen,166,4
1723480164579572,USR Brașov,USR Brașov,154,3
971907786352729,USR Cluj,USR Cluj,143,1
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,143,5
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,137,2
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,132,2
101340741758468,Radu Pescar,Pescar Radu Mircea,132,5
107236228539491,Ion Belu,Ion Belu,131,2
205092989831102,Senator Maricel Popa,Maricel Popa,129,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,118,2
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,112,1
1161590740517881,Tomis News,Tomis News,109,10
111105537419564,Oana Murariu,Oana Murariu,108,1
114319753592403,AFACERI.news,Horia-Marius Bogdan,107,2
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,107,9
102743169253473,Reciclăm în România,Reciclăm în România,106,6
100348189494015,Robert Vitoș,Robert Vitos,104,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,104,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,103,1
337159212964962,Ziua de Cluj,Ziua de Cluj,103,2
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,103,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,101,1
375782699694430,USR Ialomița,USR Ialomița,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,2
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,4
174434106304018,USR Galați,USR Galați,≤100,3
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,3
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
109556372802910,USR Dolj,USR Dolj,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,9
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,2
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
194541353922252,Fiterman Pharma,These ads ran without a disclaimer,≤100,1
112603300546284,Camelia Bertea,USR Brașov,≤100,1
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,6
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,5
341037705981172,Humanitas,Humanitas,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,3
148960861863819,Mircia Gutău,Mircia Gutău,≤100,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
101391671462136,Valentin Moraru,Moraru Valentin,≤100,3
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
618984848617430,Ioan Popa,Ioan Popa,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
260419237866,World Vision Romania,World Vision Romania,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
104519198394311,Rares Hopinca,Rares Hopinca,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,7
108304090952938,Mihai Weber,Mihai Weber,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,1
665580956812598,Asociatia Happy,Asociatia Happy,≤100,3
108789220750381,Europa Press RO,Europa Press RO,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
125895557433232,evz.ro,evz.ro,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
557284874779877,Mihai Coteț,Mihai Cotet,≤100,1
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
109849657256655,60m.RO,60M.RO,≤100,4
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
224411067675811,Gala Societatii Civile,The Institute,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,2
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
1424665614318631,Gherman Petre Lucian,Petre Lucian Gherman,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
108338331744300,Ionel PETRE,Star Systems Packing,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
101182098048192,Aerlive.ro,Ecopolis,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,2
116453924735639,PES Activists Dâmbovița,Ionut Constantin Constantin,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
939093039450192,PS News,PS News,≤100,1
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1500245633594532,PNL Municipiul Constanţa,Partidul National Liberal Filiala Constanta,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
114460923709287,4media.INFO,4Media.INFO,≤100,4
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
220262955197843,PRESShub,These ads ran without a disclaimer,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
118847551510788,EMaramures,eMaramures,≤100,1
119127930008405,Viorel Strîmtu,USR Brașov,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
1826606554233406,Narcis Constantin,NARCIS-CATALIN CONSTANTIN,≤100,1
291132089193,Greenpeace Romania,These ads ran without a disclaimer,≤100,6
356448298376653,USR Livezi,USR Livezi,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,2
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
113009310432947,Ilie Cheșa,These ads ran without a disclaimer,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
1047658422027323,Dan Ivan,Ivan Dan,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,8
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,3
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
273368189415152,Comunitatea Elena Elpis Constanta,Anton-Traian Antoniadis,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,2
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
247381131986109,Ensys,These ads ran without a disclaimer,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100,2
110703617765019,SunCity Radio,SunCity Radio,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100,1
108522567553088,Ivăniși Nicolae - Ivan,These ads ran without a disclaimer,≤100,1
1941215816193846,USR Lenauheim,USR Timiș,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,Amalia Babici-Man,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
102345291691767,Nicușor Cionoiu,These ads ran without a disclaimer,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
1911660195723192,Neuroaxis,These ads ran without a disclaimer,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
103016298769665,Smaranda Nicoleta Lup,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,2
238984089824151,Stela Babău,These ads ran without a disclaimer,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
