Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
306280408778,MURAT ALPARSLAN,MURAT ALPARSLAN,≤100,1
101570449143527,alpertaban16,These ads ran without a disclaimer,≤100,1
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
2164511720309101,Flash53,Flash53,≤100,2
171344059591404,Bolu Gündem,Bolu Gündem,≤100,1
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100,1
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,3
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100,3
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,3
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
135448878682909,emredicleli,These ads ran without a disclaimer,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,3
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,1
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100,3
103697776054337,selintozoglu,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,3
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
111839851893637,,These ads ran without a disclaimer,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,2
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,2
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100,1
109698035438316,fatihhkayya,Fatih Kaya,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
105352772550773,Av.Abdulvahap POLAT,Abdulvahap Polat,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,3
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,2
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
112299791705343,volkandoger_bodrum,These ads ran without a disclaimer,≤100,1
107192151152000,MyYalova,MyYalova,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100,1
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100,2
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100,4
107654162304041,ayse_gulgul_,These ads ran without a disclaimer,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,21
145750926090655,Zeki Gül,Zeki Gül,≤100,1
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100,3
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100,1
101972806210797,Beyhan Mutlu,Beyhan Mutlu,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
104487132555343,bursautep,These ads ran without a disclaimer,≤100,1
121496655382974,Burak Akburak,Burak Akburak,≤100,1
116276058096558,Sirayet Medya,Emirhan Yener,≤100,1
102893336098580,Ercan Çiçek,Annegram,≤100,4
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100,4
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100,3
511748452272603,Av. Halil Öztürk,Yahsi Media,≤100,1
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100,2
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100,2
109389565473710,Anahtar Sende,Ahmet Asena,≤100,3
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100,1
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
109912408758097,,These ads ran without a disclaimer,≤100,1
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100,1
107414191481828,Yeniden Refah Partisi Antalya Kepez İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100,2
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
102399812606730,astro.eda,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100,1
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
2171400836520795,İYİ Parti Düzce Merkez İlçe Başkanlığı,Hakan Deniz,≤100,1
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100,1
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,≤100,3
107284149012678,Cemalettin ERKEN,Cemalettin Erken,≤100,1
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,≤100,1
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
725250330924127,Atay Uslu  Antalya'yı Seviyoruz,These ads ran without a disclaimer,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,2
111936101871596,Av. Havva Sibel Söylemez,Daraba Film Medya Event Tasarım A.Ş.,≤100,1
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,≤100,2
114976648230009,Türker Ateş,These ads ran without a disclaimer,≤100,1
101217539463859,Yenilik Şarttır,Rıfat Derya Sercan,≤100,2
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100,2
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
120959437634813,Smhbese,Muhammet Semih Beşe,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
363361037347874,Mehmet ŞAHİN,These ads ran without a disclaimer,≤100,1
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
231668253690992,Bodrum Haber Merkezi,These ads ran without a disclaimer,≤100,1
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100,2
106201252468924,,Fatih Kaya,≤100,1
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,3
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100,1
111936101871596,Av. Havva Sibel Söylemez,Havva Sibel Söylemez,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
112733815123774,Press67,Press67,≤100,1
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
103014986121839,Selin Tozoğlu,These ads ran without a disclaimer,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,2
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,1
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
115790992165498,Rıdvan UZ - İYİ PARTİ,These ads ran without a disclaimer,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
101290189626051,kenankaya_21,These ads ran without a disclaimer,≤100,1
115040744805581,Mohammed Hasan,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,1
103096561816511,Ahmet GÖK-Avukat,These ads ran without a disclaimer,≤100,1
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100,1
107243319015793,avalibozan,These ads ran without a disclaimer,≤100,1
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100,1
120534350948751,hakanyuksel_hy,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100,1
1559758127613048,,Bizim Outdoor,≤100,1
103155808324802,atestv_,These ads ran without a disclaimer,≤100,1
768201313341390,Yağız Alper AKATA,Yagiz Alper Akata,≤100,1
114696341606115,Memleket Sevdası Beyoğlu,These ads ran without a disclaimer,≤100,3
100970449647474,yilmaz.sanlan,These ads ran without a disclaimer,≤100,1
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100,1
113779998350948,Tarık Hatipler,Burak Doğan,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
106718108705828,tefekkur.kervani,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
