Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,78216,220
286487218798,遠見雜誌,遠見雜誌,23002,22
343347583411734,歡樂大東家,These ads ran without a disclaimer,15934,2
693907914395620,良杯製所 Oolab,良杯製所 Oolab,13023,7
1424528754540995,健康遠見 - 對身體好！,健康遠見,12504,3
110699089014688,三立新聞,三立新聞,9938,13
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,9838,18
103141681121150,城市學,遠見雜誌,9652,7
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,9530,7
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),9387,26
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,6060,8
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,5590,2
106801464127093,目目非營利 MUVE NPO,目目非營利,5075,13
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,4864,3
158025223269,今周刊,今周刊,4710,7
219315794887869,聯合報,聯合報股份有限公司,3958,9
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,3870,5
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,3738,4
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,3690,3
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,3644,10
220168461484157,全統運動報名網,全統運動報名網,3134,9
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,3035,50
127628276929,天下雜誌,天下雜誌,3015,7
1537741526464370,桃園市議長邱奕勝,奕勝 邱,2867,5
860723987295409,黃永昌,黃永昌,2305,1
1633741366908742,曾獻瑩,章明吳,2277,1
211730475524462,大陸委員會,大陸委員會,2207,5
174567875906128,Epson,台灣愛普生科技股份有限公司,2060,8
1649523455281990,遠山呼喚,遠山呼喚,1913,5
796994720374176,鳴人堂,鳴人堂,1839,2
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,1766,15
213646928757562,梁為超,市議員梁為超粉絲團,1737,4
177161918975981,基督教芥菜種會,基督教芥菜種會,1735,18
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,1645,9
236329653113740,台灣玩具圖書館,台灣玩具圖書館,1583,10
103219708815173,蕭立妍,Li Yen Hsiao,1537,3
104624290080479,張育美,翊斌黃,1300,4
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,1217,1
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,1150,11
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,1139,13
183807648357072,李俊俋,VillainStudio,1134,1
215213505975,FUNDAY英語教育,FUNDAY英語教育,1097,2
195094157238158,好立委 楊瓊瓔,宛儀林,1093,4
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,1086,6
390569611008641,願景工程基金會 Vision Project,願景工程基金會,1055,31
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1039,4
1629474157289221,小牛頓,小牛頓科學教育有限公司,1037,6
235679595900,民視新聞,民視新聞,967,5
226660410787355,民視體育新聞,民視新聞,964,4
101010965692006,林秉宥,林秉宥,963,1
847656288723256,Giloo紀實影音,Giloo紀實影音,937,1
127628276929,天下雜誌,These ads ran without a disclaimer,930,5
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,869,2
1765791806973716,徐榛蔚,Evonne Hu,865,1
148513668543221,地球公民基金會,地球公民基金會,839,6
276183192418062,熊米屋烘焙坊,柏璋蘇,805,6
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,798,4
170671044596,天主教善牧基金會,天主教善牧基金會,765,10
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,752,4
106738092186319,Rtuiclub MHS,These ads ran without a disclaimer,740,6
1649151078446134,卓冠廷,冠廷卓,706,12
938117856232411,康寧大學,惠玲高,650,2
1632601180343924,臺科大 EMBA,梅良楊,633,1
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,587,1
101718182459153,天秤座戰士,Companionship Digital,583,2
101445749266285,哇新聞,哇新聞,572,17
282131515802876,新北民政保平安,采威國際資訊股份有限公司,561,1
101438659233740,卓越電子報,縱橫加策略公司,540,2
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,535,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,529,3
137143073105957,愛秀團隊－林碧秀,碧秀 林,517,3
944219209063037,Van Lefan,These ads ran without a disclaimer,501,2
525781104253994,即新聞,These ads ran without a disclaimer,462,1
102171452376534,陳財能,陳財能,460,1
283193422168539,尤瑞春 和美鎮長候選人,尤瑞春 和美鎮長候選人,447,1
436843193180529,Unipapa,Unipapa,442,11
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,440,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,439,1
188311137478,中時新聞網,時報資訊,428,1
555448224595231,許立丕後援會粉絲團,立丕 許,426,3
224048024739982,段樹文,段樹文,423,1
101629185999930,永安理財專員-花花,黃詩凭,421,1
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,415,4
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,410,1
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,395,3
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,387,1
216932755003376,中華文化總會,These ads ran without a disclaimer,387,1
596939460479985,千龍騰企業有限公司,These ads ran without a disclaimer,386,3
131410820262008,宏其婦幼醫院,宏其婦幼醫院,362,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,348,1
108254142604400,【iVoter立委議題立場分析平台】,猷盛林,348,1
228234588681,阮昭雄,昭雄 阮,340,1
286487218798,遠見雜誌,These ads ran without a disclaimer,336,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,329,1
109707235054982,蔡念欣,These ads ran without a disclaimer,326,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,324,1
162701220453187,新北市議員 陳永福,陳韋任,321,1
829253007099726,張肇良會做事,肇良 張,320,1
931772660185882,劉崇顯 新竹市議員,Chung Hsien Liu,301,1
679518422104905,民視全球新聞,民視新聞,298,4
239512030682497,第一手星聞,民視新聞,298,4
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,294,3
106375347644479,超覺靜坐的力量,These ads ran without a disclaimer,281,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,279,1
345026422203097,United Education International School 聯合國際實驗教育機構,These ads ran without a disclaimer,277,3
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,263,1
102092332708735,dswtcg,These ads ran without a disclaimer,260,1
103032645529885,菱傳媒,菱傳媒,255,1
460410744059213,TotalEnergies,沛儒謝,248,1
903637369830148,公正民意調查,公正民意調查,243,37
218229778615150,朱珍瑤,珍瑤朱,241,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,234,2
109946254161907,Tommy 獨立理財顧問,詠程 許,232,2
101576862144790,工程師看政治,玄超 黃,223,3
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,222,1
107589228521794,TVBS 國際+,These ads ran without a disclaimer,216,1
593374924100942,經濟民主連合,社團法人經濟民主連合,214,2
1992951864115792,周柏吟,柏吟周,210,2
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,209,2
871546686204671,吳國寶 服務專區,吳國寶,204,1
234636916658305,北區國稅局,北區國稅局,203,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,202,1
112607318091165,金門好媳婦｜吳佩雯律師,吳佩雯,197,1
2142074882525226,張智倫,張智倫,195,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,188,2
431599210304501,中山大學政治學研究所,These ads ran without a disclaimer,185,1
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,179,1
291938852442,JUST IN XX  周裕穎,JUST IN XX  周裕穎,171,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,167,1
306276709452272,文化部,文化部,165,1
153114576645,皇冠文化集團,皇冠文化集團,163,1
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,160,2
237483602952352,黃適卓,適卓 黃,153,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,149,2
103377904599065,E.政策網：約博打權,昇德翁,148,2
1395414244023861,嘉義市政府智慧科技處,These ads ran without a disclaimer,140,1
710566778974501,傳神不老傳騎,These ads ran without a disclaimer,133,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,119,1
101130942218096,環匯資產顧問,These ads ran without a disclaimer,119,1
106925834164952,小角落文化,These ads ran without a disclaimer,113,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,107,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,105,1
564050414079380,陳冠安 X 黨革青,冠安陳,105,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,104,1
189656671132423,社團法人高雄市青少年服務協會,These ads ran without a disclaimer,102,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
110560188555932,鐘醫師【在線免費咨詢】,These ads ran without a disclaimer,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
173077352857683,明華園日字戲劇團,These ads ran without a disclaimer,≤100,1
106988285440232,邵啟月 竹北市民代表,邵啟月,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
130677478503694,Stephy陳怡伶。懂法知法,陳德蓉,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,4
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
850754301947812,鏡新聞,鏡新聞,≤100,1
101480215366543,今朝松茶屋,These ads ran without a disclaimer,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
107463295270625,岡山橋頭飛起來,岡山橋頭飛起來,≤100,2
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
922239771248786,Ua Floors 台灣,These ads ran without a disclaimer,≤100,1
470686083005193,王威元,宛融蔡,≤100,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,3
2042898686030204,東辰寵物沙龍 Dongchenpet,These ads ran without a disclaimer,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
1885038748252057,Boris,These ads ran without a disclaimer,≤100,1
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
104561618772777,後浪祭 Rising Voices FEST.,These ads ran without a disclaimer,≤100,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100,1
150691044986804,蘇煥智,煥智 蘇,≤100,1
148019743584,津橋留學 OxBridge Consulting Inc.,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
103893211225479,Growin,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
117730803465192,Fashions微醺南紡旗艦店,These ads ran without a disclaimer,≤100,1
554588078231861,Lost & Lore,These ads ran without a disclaimer,≤100,1
