Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,14772,190
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,585,2
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,355,7
150237258650302,Cynthia Viteri,Cynthia Viteri,326,48
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,250,15
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,244,1
1732227687093957,Héctor Vanegas,Hector Vanegas,226,8
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,220,8
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,213,12
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,202,7
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,195,5
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,179,3
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,176,12
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,175,5
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,167,3
262372043911514,Eduardo del Pozo,Eduardo del Pozo,147,9
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,147,3
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,132,12
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,119,9
1459073787658502,Municipio de Manta,Municipio de Manta,114,4
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,106,2
106524642069871,Jaime Juela,Guayas Avanza,≤100,7
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,6
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,≤100,2
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100,7
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100,3
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100,6
174798006062581,Guillermo Churuchumbi,PD Agencia,≤100,2
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100,4
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100,6
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,4
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,3
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,6
