Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,4
107675444500597,César Soler,César Soler,≤100,5
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,3
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100,2
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,2
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100,1
109312665510690,Politica Chapin,Politica Chapin,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,2
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100,1
111949081919208,GuaTelevision,GuaTelevision,≤100,2
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,3
102456692828805,Henry García,Henry García,≤100,1
101308766243466,Amigos de Fulbio,These ads ran without a disclaimer,≤100,1
166523246699312,miciudadvieja.com,These ads ran without a disclaimer,≤100,1
100243249466492,Partido Valor Panajachel,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
109265532149951,Hiram Martínez,These ads ran without a disclaimer,≤100,1
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100,7
108763118830334,La Red,La Batalla que nos une,≤100,1
112383483444391,Vecinos SCP,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,2
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
110474105011053,El espectante del sur,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,2
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
117619971358389,Jutiapa debe Informarse,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
